名称,市值,成交量,24h涨跌,持仓市值,持仓人数,人均持仓市值,创建时间,最高持仓人,最高持仓市值,最低持仓人,最低持仓市值,所有持仓人,发射平台,合约地址
USDC,7931.7M,113.5M,-0.00%,681K,16,43K,2024-03-20T16:33:01+00:00,10.frank,237K(0.003%),15.Wood,2(0.000%),"10.frank 237K(0.003%) -2.8M(-92.26%) [01:06:58] [20260911 10:47]
20.kyle 142K(0.002%) -991K(-87.47%) [384:08:49] [20260911 10:26]
6.Salem 120K(0.002%) -375(-0.31%) [00:05:26] [20260911 06:39]
7.AJC 103K(0.001%) -955K(-90.30%) [19:21:16] [20260911 10:30]
3.DumbCrayonEater 33K(0.000%) -527K(-94.12%) [85:09:10] [20260911 10:36]
14.Avast 11K(0.000%) -9(-0.08%) [00:03:13] [20260911 10:00]
5.Vee 10K(0.000%) -20K(-66.47%) [02:08:37] [20260911 10:45]
4.TheS◎Lstice 8K(0.000%) -19K(-69.34%) [00:22:07] [20260911 10:43]
12.ogle 8K(0.000%) -153K(-95.13%) [31:08:34] [20260911 08:19]
1.Unipcs 4K(0.000%) +147(+4.10%) [00:05:28] [20260911 10:47]
13.Theo 3K(0.000%) +3K(+11788.27%) [20260911 10:45]
11.Frogman 2K(0.000%) -297(-13.89%) [21:03:57] [20260911 06:23]
8.Nate 903(0.000%) -115(-11.26%) [13:01:19] [20260911 08:38]
2.point farm capital 109(0.000%) -2(-1.51%) [20260911 10:47]
17.230 14(0.000%) +0(+2.36%) [00:09:53] [20260911 10:41]
15.Wood 2(0.000%) -41K(-100.00%) [00:09:02] [20260911 10:20]",Solana (raydium),EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v
BLUECHIP (BLUE CHIP),17.0M,1.4M,-6.25%,632K,3,211K,2026-08-20T14:42:53+00:00,20.kyle,309K(1.82%),5.Vee,124K(0.732%),"20.kyle 309K(1.82%) +306K(+11194.79%) [20:00:18] [20260908 02:12]
11.Frogman 199K(1.17%) +136K(+217.63%) [17:10:45] [20260909 22:21]
5.Vee 124K(0.733%) +52K(+71.10%) [13:11:20] [20260909 21:56]",Base (uniswap),0xb200000000000000000000cfbdf64a8706a94a01
PURR (Hypurr),14.4M,2.4M,+57.46%,611K,1,611K,2026-08-20T01:07:00+00:00,2.point farm capital,611K(4.24%),2.point farm capital,611K(4.24%),2.point farm capital 611K(4.24%) +495K(+426.37%) [06:04:15] [20260910 10:43],Solana (raydium),8RNUw4N655VSrZKuhGdywhbSMDTrheguFPfxbpE2NZHQ
ZZZ,27.7M,1.8M,-27.27%,591K,2,295K,2026-09-04T23:54:59+00:00,14.Avast,517K(1.87%),12.ogle,73K(0.265%),"14.Avast 517K(1.87%) +475K(+1127.03%) [06:01:42] [20260910 00:18]
12.ogle 73K(0.265%) +58K(+389.34%) [06:00:04] [20260910 01:45]",Robinhood Chain / Pons,0x7dbf38976f6d3b9c529e7d9484a71898b409ee6a
BUN (Bundle Cat),35.3M,2.3M,+7.14%,523K,3,174K,2026-09-02T15:37:06+00:00,18.RugDalio✨,192K(0.544%),7.AJC,142K(0.401%),"18.RugDalio✨ 192K(0.543%) +127K(+193.17%) [08:03:11] [20260911 01:00]
19.lordarbiter 189K(0.535%) +164K(+649.37%) [08:11:08] [20260910 11:13]
7.AJC 142K(0.401%) +129K(+1037.81%) [08:06:44] [20260911 03:03]",Robinhood Chain / Pons,0x07ebb29a38fbcb41563817e5e19f2cec619c90d2
MOO (Memory cow Moo),26.1M,2.2M,-24.58%,485K,4,121K,2026-07-20T18:35:02+00:00,20.kyle,219K(0.838%),8.Nate,184(0.001%),"20.kyle 219K(0.837%) +217K(+10882.75%) [21:09:04] [20260908 02:11]
7.AJC 212K(0.812%) +209K(+7507.25%) [27:23:29] [20260911 03:03]
15.Wood 54K(0.206%) -1K(-2.02%) [10:03:16] [20260908 22:42]
8.Nate 184(0.001%) +180(+4892.62%) [50:08:02] [20260723 02:45]",Robinhood Chain / Pons,0xd9db30bb0d2b8d2eae3826a1372117e058791e18
SHROOM (MUSHROOM),16.3M,2.3M,+4.01%,417K,3,139K,2026-09-03T14:09:24+00:00,9.Burgz,193K(1.18%),18.RugDalio✨,53K(0.323%),"9.Burgz 193K(1.18%) +88K(+83.94%) [07:04:14] [20260911 10:00]
7.AJC 171K(1.05%) +151K(+745.07%) [07:10:36] [20260910 06:35]
18.RugDalio✨ 53K(0.323%) -23K(-30.34%) [06:09:15] [20260911 09:54]",Robinhood Chain / Pons,0xab093def657f15df31b33922a95e047add645b29
RAYCAT (Raydium Cat),9.9M,3.2M,+2.96%,392K,1,392K,2026-08-13T12:29:40+00:00,2.point farm capital,392K(3.96%),2.point farm capital,392K(3.96%),2.point farm capital 392K(3.97%) +375K(+2128.74%) [06:04:29] [20260910 10:15],Solana (raydium),CFNRDaxFcvRwRSNnA5cHrCCr6AHhk9dNkHWpRUjNupFL
ANSEM (The Black Bull),152.6M,1.4M,-9.58%,389K,4,97K,2026-06-16T21:05:48+00:00,5.Vee,387K(0.254%),13.Theo,4(0.000%),"5.Vee 387K(0.254%) +327K(+539.30%) [75:10:59] [20260908 20:04]
3.DumbCrayonEater 2K(0.001%) -84K(-98.21%) [75:05:36] [20260827 01:07]
10.frank 137(0.000%) -87(-38.70%) [05:04:45] [20260908 00:37]
13.Theo 4(0.000%) -3(-43.82%) [24:12:08] [20260817 22:39]",pump.fun,9cRCn9rGT8V2imeM2BaKs13yhMEais3ruM3rPvTGpump
CETS (Cets On Gold),8.2M,499K,-9.99%,250K,4,62K,2026-08-06T04:23:36+00:00,3.DumbCrayonEater,123K(1.50%),17.230,12K(0.141%),"3.DumbCrayonEater 123K(1.50%) +94K(+325.04%) [31:07:52] [20260911 01:37]
5.Vee 100K(1.23%) +99K(+11617.36%) [34:19:21] [20260907 18:36]
1.Unipcs 15K(0.190%) -17K(-52.36%) [12:07:55] [20260904 12:06]
17.230 12K(0.142%) -18K(-61.16%) [11:21:01] [20260906 22:19]",BSC (pancakeswap),0xb0c2ab5af4028461ace3f6e1c33a4ee1404e7777
CARDS (Collector Crypt),31.9M,2.8M,+12.83%,224K,1,224K,2025-08-29T18:54:46+00:00,17.230,224K(0.701%),17.230,224K(0.701%),17.230 224K(0.701%) -297K(-57.08%) [27:00:12] [20260911 00:00],Solana (raydium),CARDSccUMFKoPRZxt5vt3ksUbxEFEcnZ3H2pd3dKxYjp
STONKEX (The Stonks Exchange),8.2M,1.3M,-23.05%,210K,2,105K,2026-08-24T15:19:45+00:00,4.TheS◎Lstice,176K(2.15%),5.Vee,34K(0.416%),"4.TheS◎Lstice 176K(2.14%) +125K(+246.32%) [13:07:21] [20260906 09:38]
5.Vee 34K(0.415%) +33K(+2079.46%) [17:09:12] [20260907 13:59]",Base (uniswap),0x5ab000ff9b9ffe0349ce5ffa5fd86f217c3680f5
🔶,287K,23K,-20.93%,193K,1,193K,2026-09-05T16:04:19+00:00,1.Unipcs,193K(67.3%),1.Unipcs,193K(67.3%),1.Unipcs 193K(67.4%) +24K(+14.30%) [05:10:43] [20260907 19:35],BSC (pancakeswap),0xb17c14ef132cfae1e22af3a539c402daf21d7777
memestock,7.8M,991K,+26.97%,189K,1,189K,2026-08-12T13:45:20+00:00,1.Unipcs,189K(2.42%),1.Unipcs,189K(2.42%),1.Unipcs 189K(2.44%) +133K(+238.21%) [18:02:12] [20260906 00:03],BSC (pancakeswap),0x6ff45323817d1d53bbb8a8dfba9245ae74057777
JUGGERNAUT (The Juggernaut),10.0M,27.1M,+2.92%,185K,2,93K,2026-06-20T23:59:08+00:00,1.Unipcs,185K(1.85%),13.Theo,24(0.000%),"1.Unipcs 185K(1.85%) +30K(+19.06%) [63:08:11] [20260911 00:23]
13.Theo 24(0.000%) +9(+58.38%) [09:12:34] [20260904 14:06]",Robinhood Chain / Pons,0xd7321801caae694090694ff55a9323139f043b88
CATE,44.1M,13.2M,-24.97%,166K,4,42K,2026-07-26T16:32:43+00:00,5.Vee,166K(0.377%),18.RugDalio✨,2(0.000%),"5.Vee 166K(0.377%) +58K(+53.63%) [06:10:09] [20260910 22:30]
3.DumbCrayonEater 68(0.000%) +18(+35.05%) [08:22:36] [20260903 09:07]
4.TheS◎Lstice 4(0.000%) +1(+18.36%) [01:01:18] [20260910 09:29]
18.RugDalio✨ 2(0.000%) +0(+27.61%) [09:23:09] [20260901 11:38]",pump.fun,Ai66LHZG9MCzg1WKdawwqduVAXpNDUuV8M3uyq5ppump
DELTA,11.3M,1.5M,+4.49%,161K,2,80K,2026-07-31T22:59:31+00:00,1.Unipcs,161K(1.42%),13.Theo,8(0.000%),"1.Unipcs 161K(1.43%) +114K(+243.02%) [23:06:32] [20260910 20:39]
13.Theo 8(0.000%) -6(-40.27%) [09:12:34] [20260904 14:06]",Robinhood Chain / Pons,0xe8ffd7e24187f72afb08d75b1bb13088a989a791
BOW (Longbow),4.6M,275K,+8.91%,142K,2,71K,2026-08-25T03:38:24+00:00,1.Unipcs,117K(2.53%),3.DumbCrayonEater,25K(0.553%),"1.Unipcs 117K(2.55%) +23K(+24.38%) [15:05:07] [20260827 18:15]
3.DumbCrayonEater 25K(0.557%) -7K(-21.64%) [11:04:17] [20260902 02:25]",Robinhood Chain / Pons,0x451b42a15100c340ca12f7c66de06fac5ea2d751
4Stock,29.0M,5.1M,-3.60%,139K,1,139K,2026-09-08T02:39:28+00:00,5.Vee,139K(0.478%),5.Vee,139K(0.478%),5.Vee 139K(0.479%) -13K(-8.64%) [02:16:02] [20260909 19:16],BSC (pancakeswap),0xd270d4e1ec6e6e0d28c0ecb8be966ec75997ffff
POINTFARMC (The Stonkfather),189K,64K,+2.28%,131K,1,131K,2026-09-06T14:25:33+00:00,2.point farm capital,131K(69.2%),2.point farm capital,131K(69.2%),2.point farm capital 131K(69.3%) +4K(+3.04%) [04:12:21] [20260910 05:44],Solana (raydium),6V7cF52p3eSkRuoVXnAryWVwoyS775DERenYPMMYBPxS
CTO (Vida Global CTO),3.4M,1.0M,+58.51%,126K,1,126K,2026-09-02T21:14:59+00:00,2.point farm capital,126K(3.69%),2.point farm capital,126K(3.69%),2.point farm capital 126K(3.73%) +82K(+187.25%) [08:21:34] [20260910 10:26],Solana (raydium),8K5X85PAJHAAVSvYaAzgVPPAPsqqHmvx16ZyBiscYF8L
MONEROCHAN (Monero-Chan),3.9M,1.2M,+41.24%,111K,1,111K,2026-09-08T19:18:36+00:00,2.point farm capital,111K(2.85%),2.point farm capital,111K(2.85%),2.point farm capital 111K(2.85%) +59K(+111.77%) [02:06:05] [20260911 10:28],Solana (raydium),39HqgQ18g9R33sUfKq1TjX4sbKrgTb4YntnBCFhURJvy
SIT (Board Sit),1.7M,354K,+12.05%,104K,3,35K,2026-08-27T22:54:41+00:00,7.AJC,39K(2.32%),6.Salem,29K(1.69%),"7.AJC 39K(2.27%) +36K(+1012.14%) [14:02:46] [20260902 04:24]
8.Nate 35K(2.03%) +4K(+12.69%) [13:09:20] [20260831 12:05]
6.Salem 29K(1.65%) +25K(+639.95%) [14:02:29] [20260901 15:55]",Robinhood Chain / Pons,0x89da5167eb1a0067f9b3e39a544ef8d4b9c41e18
PARE,7.9M,622K,+5.32%,103K,1,103K,2026-09-03T05:07:32+00:00,1.Unipcs,103K(1.31%),1.Unipcs,103K(1.31%),1.Unipcs 103K(1.31%) +50K(+93.72%) [07:15:38] [20260903 19:09],Robinhood Chain / Pons,0x15d36b6a28d8327abc7afabf0f106ae2c9af5c4d
DTF (Down to Finance),6.9M,714K,+1.59%,103K,1,103K,2026-08-25T02:09:43+00:00,1.Unipcs,103K(1.49%),1.Unipcs,103K(1.49%),1.Unipcs 103K(1.48%) +26K(+33.90%) [16:16:07] [20260907 20:19],Robinhood Chain / Pons,0xee5576fa1bcaa380e591d01245f406f3f384eb01
CLANKER,2.0M,214K,+86.55%,101K,1,101K,2026-08-14T16:05:29+00:00,2.point farm capital,101K(5.06%),2.point farm capital,101K(5.06%),2.point farm capital 101K(4.99%) +95K(+1630.80%) [06:04:32] [20260910 08:21],Solana (raydium),7LA4wwjoXU4hAdwX1eT5ouuSsMrHq9wHQBfAyPfJK1eQ
YOLO,5.8M,661K,+25.35%,100K,3,33K,2026-07-15T07:15:15+00:00,1.Unipcs,62K(1.07%),13.Theo,5(0.000%),"1.Unipcs 62K(1.06%) +15K(+32.18%) [53:11:53] [20260830 21:48]
5.Vee 38K(0.654%) +20K(+114.93%) [52:05:17] [20260906 06:46]
13.Theo 5(0.000%) -5(-52.48%) [07:04:46] [20260904 14:06]",Robinhood Chain / Pons,0x62c71cd34a52c30d894419cbcc55db2afa8032ea
牛来,114.7M,24.4M,+43.33%,98K,1,98K,2026-08-15T22:00:03+00:00,20.kyle,98K(0.086%),20.kyle,98K(0.086%),20.kyle 98K(0.086%) +49K(+97.68%) [17:00:58] [20260908 02:11],BSC (pancakeswap),0xbeea1d618e533a387d941f58a7d4c9b7bd377777
PRM (Premium),3.6M,403K,-15.37%,94K,1,94K,2026-09-06T18:10:55+00:00,13.Theo,94K(2.61%),13.Theo,94K(2.61%),13.Theo 94K(2.59%) +75K(+383.97%) [04:08:27] [20260910 10:16],Robinhood Chain / Pons,0xf24f8f6b08fe87cf062e833a732ad7f636064bc8
microduck,7.9M,1.8M,-10.08%,92K,2,46K,2026-08-28T19:34:59+00:00,1.Unipcs,92K(1.16%),13.Theo,4(0.000%),"1.Unipcs 92K(1.16%) +61K(+197.39%) [14:08:28] [20260903 20:05]
13.Theo 4(0.000%) -10(-69.06%) [09:12:34] [20260904 14:06]",Robinhood Chain / Pons,0xd5f1afea47b1a9eab414d2ee740cf1d6d039e725
PUMPCADE,14.6M,225K,-6.11%,92K,1,92K,2025-09-21T00:06:49+00:00,7.AJC,92K(0.628%),7.AJC,92K(0.628%),7.AJC 92K(0.628%) +31K(+51.58%) [339:13:27] [20260906 04:16],Solana (raydium),Eg2ymQ2aQqjMcibnmTt8erC6Tvk9PVpJZCxvVPJz2agu
FWA (Fake World Assets),9.9M,418K,-27.77%,90K,2,45K,2026-07-16T17:43:35+00:00,20.kyle,54K(0.549%),7.AJC,35K(0.356%),"20.kyle 54K(0.548%) -73K(-57.28%) [18:12:45] [20260905 08:59]
7.AJC 35K(0.355%) -5K(-11.43%) [09:09:50] [20260910 12:40]",ethereum,0xa0df17b5ac76ababa36e1450e2cbcd18a620c845
PAIR,5.4M,486K,-14.56%,82K,1,82K,2026-08-29T19:07:54+00:00,1.Unipcs,82K(1.51%),1.Unipcs,82K(1.51%),1.Unipcs 82K(1.53%) +38K(+86.89%) [12:03:39] [20260910 20:41],Robinhood Chain / Pons,0x6b1d42927b1a84ec28fa88d4fc6fa7af404966be
BONER (Boner Coin),39.8M,1.6M,-12.75%,80K,1,80K,2026-08-31T16:42:46+00:00,17.230,80K(0.200%),17.230,80K(0.200%),17.230 80K(0.200%) -120K(-60.09%) [10:10:14] [20260911 01:52],Robinhood Chain / Pons,0x98096d17e191b3da1d5f99a6d7b3584351b11e18
ICOIN,2.8M,1.0M,-30.54%,77K,2,39K,2026-07-22T13:08:44+00:00,3.DumbCrayonEater,55K(1.97%),8.Nate,22K(0.788%),"3.DumbCrayonEater 55K(1.96%) -22K(-28.73%) [08:06:44] [20260910 22:32]
8.Nate 22K(0.783%) +21K(+2038.65%) [50:12:03] [20260722 22:44]",Robinhood Chain / Pons,0x5d6ef090a1461b11c9427ac319260122d1c61e18
PROLOGUE,6.0M,1.0M,-14.34%,75K,1,75K,2026-08-17T16:52:13+00:00,3.DumbCrayonEater,75K(1.26%),3.DumbCrayonEater,75K(1.26%),3.DumbCrayonEater 75K(1.27%) +43K(+133.22%) [17:00:41] [20260903 06:29],Robinhood Chain / Pons,0xb9972ca7188e511174947e3936a5315ac7073277
VIBE (Vibe Coins),9.3M,285K,+10.59%,72K,1,72K,2026-07-29T19:32:47+00:00,20.kyle,72K(0.771%),20.kyle,72K(0.771%),20.kyle 72K(0.773%) +48K(+199.40%) [43:23:49] [20260905 08:59],ethereum,0xd34a99bc0f67ae1bbd63c660e6d0b0dd03e263b7
b-money,3.9M,741K,-18.01%,67K,1,67K,2026-08-22T20:29:22+00:00,1.Unipcs,67K(1.71%),1.Unipcs,67K(1.71%),1.Unipcs 67K(1.74%) +26K(+61.66%) [18:02:12] [20260906 00:03],BSC (pancakeswap),0xf49725118cb0707b8706ffffe895f3ab16da7777
FLORK,8.3M,1.4M,+26.34%,67K,1,67K,2026-08-28T21:13:41+00:00,5.Vee,67K(0.808%),5.Vee,67K(0.808%),5.Vee 67K(0.807%) +26K(+63.77%) [09:16:33] [20260907 18:37],BSC (pancakeswap),0xf40592daacb3e5abf358789f5688c0b4f64d7777
NUDES (Send Nudes),4.9M,1.2M,-38.03%,66K,2,33K,2026-09-02T01:03:39+00:00,20.kyle,51K(1.04%),17.230,15K(0.304%),"20.kyle 51K(1.04%) +48K(+1944.49%) [09:06:39] [20260910 08:55]
17.230 15K(0.304%) -8K(-35.52%) [08:09:19] [20260911 00:33]",Robinhood Chain / Pons,0xbe98b75361935b18d688409424a869a4c3dc7401
SOCK,2.0M,1.1M,-3.19%,65K,1,65K,2026-09-06T20:09:16+00:00,1.Unipcs,65K(3.24%),1.Unipcs,65K(3.24%),1.Unipcs 65K(3.19%) -46K(-41.63%) [03:13:51] [20260911 01:19],BSC (pancakeswap),0xb3a1e1f7ae6c90c707ec3c75e99c359482fea5b9
HOODRAT,3.2M,790K,+136.59%,64K,1,64K,2026-07-02T17:52:44+00:00,1.Unipcs,64K(1.99%),1.Unipcs,64K(1.99%),1.Unipcs 64K(2.00%) +24K(+61.59%) [29:08:37] [20260825 22:36],Robinhood Chain / Pons,0x8e62f281f282686fca6dcb39288069a93fc23f1c
UBI (Universal Basic Income),1.5M,285K,+48.55%,64K,1,64K,2026-08-06T22:21:23+00:00,2.point farm capital,64K(4.24%),2.point farm capital,64K(4.24%),2.point farm capital 64K(4.33%) +57K(+897.20%) [06:04:21] [20260910 10:05],Solana (raydium),Lyi47medADEVDd5hxJo1mbxhnBct841sFpcGRyHTuwp
DEX (StonkDex),1.7M,290K,+51.31%,62K,2,31K,2026-08-14T22:55:28+00:00,4.TheS◎Lstice,61K(3.60%),2.point farm capital,470(0.028%),"4.TheS◎Lstice 61K(3.53%) +58K(+1836.84%) [20:23:38] [20260910 14:47]
2.point farm capital 470(0.027%) -28(-5.58%) [00:00:29] [20260911 10:18]",Solana (raydium),FFT4bgyrvzyB5TKAziLkAzBj8mboduzJeDdZ27TU4FHm
plumber,1.8M,256K,-20.35%,61K,2,31K,2026-08-12T00:34:29+00:00,6.Salem,51K(2.83%),13.Theo,10K(0.565%),"6.Salem 51K(2.83%) +47K(+1047.73%) [25:02:07] [20260904 14:45]
13.Theo 10K(0.564%) -19K(-64.77%) [03:20:28] [20260911 10:08]",Base (uniswap),0xb20000000000000000000029440a9564b59129b1
Sue (施工猫),4.3M,1.4M,+80.58%,60K,1,60K,2026-08-24T12:48:33+00:00,1.Unipcs,60K(1.40%),1.Unipcs,60K(1.40%),1.Unipcs 60K(1.40%) +54K(+843.18%) [05:17:55] [20260906 16:30],BSC (pancakeswap),0x2ab8a4dd2191989ac2898006df350b236d2b7777
CANAL,1.8M,1.1M,+44.00%,54K,4,14K,2026-09-08T15:53:26+00:00,1.Unipcs,35K(1.96%),7.AJC,2K(0.093%),"1.Unipcs 35K(2.00%) +34K(+4775.83%) [02:11:27] [20260908 23:27]
4.TheS◎Lstice 16K(0.891%) +15K(+3793.68%) [02:11:03] [20260911 01:08]
3.DumbCrayonEater 2K(0.100%) +2K(+780.39%) [01:20:12] [20260909 14:35]
7.AJC 2K(0.095%) +1K(+766.81%) [01:23:30] [20260909 11:17]",Robinhood Chain / Pons,0xb796a2cc2f85ecc4772a96b7a58a0d626cc6aec8
EMBER (embercurve),2.4M,3.0M,-13.74%,50K,1,50K,2026-09-09T23:09:55+00:00,4.TheS◎Lstice,50K(2.09%),4.TheS◎Lstice,50K(2.09%),4.TheS◎Lstice 50K(2.11%) -4K(-7.59%) [01:03:15] [20260910 15:07],Solana (raydium),5dvXTZ5qwgafnHtwu3Ls3QrWx1U4LQsFeCuJgkk4QEC6
$ROBBIE (Robbie),1.2M,86K,-3.46%,48K,1,48K,2026-08-14T03:11:55+00:00,17.230,48K(4.02%),17.230,48K(4.02%),17.230 48K(4.02%) +14K(+39.29%) [27:23:47] [20260908 19:57],Robinhood Chain / Pons,0xe0eba1b76b73be7bfa7716b6ca96f724930e2263
