代币名称,代币当前市值,总持仓价值,总持仓人数,人均持仓价值,代币最高市值,代币最高市值时间,最高持仓人,最高持仓价值,最低持仓人,最低持仓价值,所有持仓人,发射平台,合约地址
ZCAT (Anonymous Cat),117.1M,913K,1,913K,123.9M,2026-09-09T16:50:51.808399+00:00,13.point farm capital,913K(0.779%),13.point farm capital,913K(0.779%),13.point farm capital,Solana (raydium),HcRLc9VDgjLeK154xDawfb1dmVJ98DoSqcwTHGqiDeJR
4Stock,48.1M,721K,3,240K,48.1M,2026-09-09T17:26:45.906598+00:00,10.frank,491K(1.02%),1.Unipcs,481(0.001%),1.Unipcs 10.frank 12.Vee,BSC (pancakeswap),0xd270d4e1ec6e6e0d28c0ecb8be966ec75997ffff
CATE (Catecoin),45.1M,639K,7,91K,45.1M,2026-09-09T17:26:45.907632+00:00,20.Ethermonk 📿,474K(1.05%),5.ogle,1(0.000%),2.DumbCrayonEater 5.ogle 12.Vee 13.point farm capital 14.TheS◎Lstice 19.change 20.Ethermonk 📿,pump.fun,Ai66LHZG9MCzg1WKdawwqduVAXpNDUuV8M3uyq5ppump
DRV (Derive),26.4M,585K,1,585K,26.4M,2026-09-09T17:26:45.909169+00:00,4.Salem,585K(2.22%),4.Salem,585K(2.22%),4.Salem,Base (aerodrome),0x9d0e8f5b25384c7310cb8c6ae32c8fbeb645d083
PURR (Hypurr),15.0M,581K,1,581K,20.5M,2026-09-06T00:00:00+00:00,13.point farm capital,581K(3.88%),13.point farm capital,581K(3.88%),13.point farm capital,Solana (raydium),8RNUw4N655VSrZKuhGdywhbSMDTrheguFPfxbpE2NZHQ
STONKEX (The Stonks Exchange),11.9M,531K,5,106K,31.1M,2026-09-06T00:00:00+00:00,14.TheS◎Lstice,277K(2.33%),4.Salem,0(0.000%),4.Salem 12.Vee 14.TheS◎Lstice 19.change 20.Ethermonk 📿,Base (uniswap),0x5ab000ff9b9ffe0349ce5ffa5fd86f217c3680f5
MOO (Memory cow Moo),31.1M,518K,4,129K,33.9M,2026-09-09T16:55:19.264582+00:00,18.kyle,260K(0.835%),20.Ethermonk 📿,80(0.000%),3.AJC 8.Nate 18.kyle 20.Ethermonk 📿,Robinhood Chain / Pons,0xd9db30bb0d2b8d2eae3826a1372117e058791e18
USDC (USD Coin),9343.7M,515K,16,32K,9343.7M,2026-09-09T17:26:45.906089+00:00,18.kyle,144K(0.002%),4.Salem,7(0.000%),1.Unipcs 2.DumbCrayonEater 3.AJC 4.Salem 5.ogle 6.Burgz 7.Frogman 8.Nate 9.Avast 10.frank 12.Vee 13.point farm capital 14.TheS◎Lstice 18.kyle 19.change 20.Ethermonk 📿,Solana (raydium),EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v
microduck,13.4M,495K,2,247K,13.4M,2026-09-09T17:26:45.905576+00:00,20.Ethermonk 📿,340K(2.54%),1.Unipcs,154K(1.15%),1.Unipcs 20.Ethermonk 📿,Robinhood Chain / Pons,0xd5f1afea47b1a9eab414d2ee740cf1d6d039e725
ANSEM (The Black Bull),173.7M,441K,4,110K,447.1M,2026-07-06T00:00:00+00:00,12.Vee,439K(0.253%),9.Avast,1(0.000%),2.DumbCrayonEater 9.Avast 10.frank 12.Vee,pump.fun,9cRCn9rGT8V2imeM2BaKs13yhMEais3ruM3rPvTGpump
UBIK,27.6M,429K,1,429K,27.6M,2026-09-09T17:26:45.913755+00:00,20.Ethermonk 📿,429K(1.55%),20.Ethermonk 📿,429K(1.55%),20.Ethermonk 📿,Robinhood Chain / Pons,0x812486eaea648819853f8e372dc9f1516c7868bd
UMIA,33.2M,371K,1,371K,33.2M,2026-09-09T17:26:45.913755+00:00,20.Ethermonk 📿,371K(1.12%),20.Ethermonk 📿,371K(1.12%),20.Ethermonk 📿,Base (uniswap),0x56ab53b77f07da3af732150e8aec4783eb5bba7d
🔶,490K,330K,1,330K,490K,2026-09-09T17:26:45.905576+00:00,1.Unipcs,330K(67.3%),1.Unipcs,330K(67.3%),1.Unipcs,BSC (pancakeswap),0xb17c14ef132cfae1e22af3a539c402daf21d7777
SHROOM (MUSHROOM),14.6M,312K,4,78K,15.5M,2026-09-09T16:03:18.653559+00:00,3.AJC,151K(1.03%),20.Ethermonk 📿,30(0.000%),3.AJC 6.Burgz 19.change 20.Ethermonk 📿,Robinhood Chain / Pons,0xab093def657f15df31b33922a95e047add645b29
CETS (Cets On Gold),10.0M,303K,3,101K,10.9M,2026-09-09T16:04:05.813119+00:00,2.DumbCrayonEater,155K(1.55%),1.Unipcs,20K(0.199%),1.Unipcs 2.DumbCrayonEater 12.Vee,BSC (pancakeswap),0xb0c2ab5af4028461ace3f6e1c33a4ee1404e7777
BREW,10.9M,216K,2,108K,10.9M,2026-09-09T17:26:45.905576+00:00,20.Ethermonk 📿,192K(1.76%),1.Unipcs,24K(0.221%),1.Unipcs 20.Ethermonk 📿,BSC (pancakeswap),0xfa6d9b504848606eb9aec04ccc161d169b3f2159
FATCOIN,13.7M,214K,1,214K,13.7M,2026-09-09T17:26:45.913755+00:00,20.Ethermonk 📿,214K(1.56%),20.Ethermonk 📿,214K(1.56%),20.Ethermonk 📿,Robinhood Chain / Pons,0x12d5ee7917ca430073c3a638ee1e6f0648a98a01
DELTA,11.9M,191K,3,64K,11.9M,2026-09-09T17:26:45.905576+00:00,1.Unipcs,191K(1.60%),5.ogle,59(0.000%),1.Unipcs 5.ogle 20.Ethermonk 📿,Robinhood Chain / Pons,0xe8ffd7e24187f72afb08d75b1bb13088a989a791
Max (Giggle Mascot),8.6M,191K,1,191K,8.6M,2026-09-09T17:26:45.913755+00:00,20.Ethermonk 📿,191K(2.22%),20.Ethermonk 📿,191K(2.22%),20.Ethermonk 📿,BSC (pancakeswap),0xe9bc5c6a86caa44fd7b469bf3cc7c563e4f77777
memestock,7.0M,171K,1,171K,7.0M,2026-09-09T17:26:45.905576+00:00,1.Unipcs,171K(2.44%),1.Unipcs,171K(2.44%),1.Unipcs,BSC (pancakeswap),0x6ff45323817d1d53bbb8a8dfba9245ae74057777
BOW (Longbow),5.4M,169K,2,85K,5.4M,2026-09-09T17:26:45.905576+00:00,1.Unipcs,139K(2.57%),2.DumbCrayonEater,30K(0.562%),1.Unipcs 2.DumbCrayonEater,Robinhood Chain / Pons,0x451b42a15100c340ca12f7c66de06fac5ea2d751
ICOIN,6.0M,152K,2,76K,6.4M,2026-09-09T16:05:57.839003+00:00,2.DumbCrayonEater,105K(1.75%),8.Nate,47K(0.782%),2.DumbCrayonEater 8.Nate,Robinhood Chain / Pons,0x5d6ef090a1461b11c9427ac319260122d1c61e18
PAIR,7.1M,145K,1,145K,7.1M,2026-09-09T17:26:45.905576+00:00,1.Unipcs,145K(2.04%),1.Unipcs,145K(2.04%),1.Unipcs,Robinhood Chain / Pons,0x6b1d42927b1a84ec28fa88d4fc6fa7af404966be
MINI (Minirouter.sh),5.4M,131K,1,131K,5.4M,2026-09-09T17:26:45.913755+00:00,20.Ethermonk 📿,131K(2.43%),20.Ethermonk 📿,131K(2.43%),20.Ethermonk 📿,Solana (meteora),Ax5dAamJPeuaLpFUzs9FdcpoUhHDcxyjPzxCJQidjups
FWA (Fake World Assets),13.7M,125K,2,63K,13.7M,2026-09-09T17:26:45.908145+00:00,18.kyle,75K(0.547%),3.AJC,50K(0.367%),3.AJC 18.kyle,ethereum (uniswap),0xa0df17b5ac76ababa36e1450e2cbcd18a620c845
DTF (Down to Finance),8.5M,123K,1,123K,8.5M,2026-09-09T17:26:45.905576+00:00,1.Unipcs,123K(1.44%),1.Unipcs,123K(1.44%),1.Unipcs,Robinhood Chain / Pons,0xee5576fa1bcaa380e591d01245f406f3f384eb01
PARE,8.9M,116K,1,116K,8.9M,2026-09-09T17:26:45.905576+00:00,1.Unipcs,116K(1.30%),1.Unipcs,116K(1.30%),1.Unipcs,Robinhood Chain / Pons,0x15d36b6a28d8327abc7afabf0f106ae2c9af5c4d
RAYCAT (Raydium Cat),3.0M,115K,1,115K,3.0M,2026-09-09T17:26:45.911756+00:00,13.point farm capital,115K(3.83%),13.point farm capital,115K(3.83%),13.point farm capital,Solana (raydium),CFNRDaxFcvRwRSNnA5cHrCCr6AHhk9dNkHWpRUjNupFL
PROLOGUE,8.6M,109K,1,109K,9.5M,2026-09-09T16:09:33.259269+00:00,2.DumbCrayonEater,109K(1.26%),2.DumbCrayonEater,109K(1.26%),2.DumbCrayonEater,Robinhood Chain / Pons,0xb9972ca7188e511174947e3936a5315ac7073277
CTO (Vida Global CTO),3.2M,108K,1,108K,21.4M,2026-09-08T00:00:00+00:00,13.point farm capital,108K(3.38%),13.point farm capital,108K(3.38%),13.point farm capital,Solana (meteora),8K5X85PAJHAAVSvYaAzgVPPAPsqqHmvx16ZyBiscYF8L
CLANKER,2.6M,106K,1,106K,2.6M,2026-09-09T17:26:45.911756+00:00,13.point farm capital,106K(4.08%),13.point farm capital,106K(4.08%),13.point farm capital,Solana (raydium),7LA4wwjoXU4hAdwX1eT5ouuSsMrHq9wHQBfAyPfJK1eQ
SOCK,3.1M,101K,1,101K,3.1M,2026-09-09T17:26:45.905576+00:00,1.Unipcs,101K(3.25%),1.Unipcs,101K(3.25%),1.Unipcs,BSC (pancakeswap),0xb3a1e1f7ae6c90c707ec3c75e99c359482fea5b9
b-money,5.6M,97K,1,97K,5.6M,2026-09-09T17:26:45.905576+00:00,1.Unipcs,97K(1.73%),1.Unipcs,97K(1.73%),1.Unipcs,BSC (pancakeswap),0xf49725118cb0707b8706ffffe895f3ab16da7777
SIT (Board Sit),1.6M,96K,3,32K,1.7M,2026-09-09T16:09:54.749806+00:00,3.AJC,36K(2.28%),4.Salem,26K(1.66%),3.AJC 4.Salem 8.Nate,Robinhood Chain / Pons,0x89da5167eb1a0067f9b3e39a544ef8d4b9c41e18
Sue (施工猫),3.3M,93K,4,23K,3.3M,2026-09-09T17:26:45.905576+00:00,1.Unipcs,47K(1.41%),11.cosby,0(0.000%),1.Unipcs 7.Frogman 11.cosby 20.Ethermonk 📿,BSC (pancakeswap),0x2ab8a4dd2191989ac2898006df350b236d2b7777
NUDES (Send Nudes),9.1M,90K,1,90K,10.0M,2026-09-09T16:04:59.264112+00:00,18.kyle,90K(0.986%),18.kyle,90K(0.986%),18.kyle,Robinhood Chain / Pons,0xbe98b75361935b18d688409424a869a4c3dc7401
YOLO,4.9M,87K,3,29K,4.9M,2026-09-09T17:26:45.905576+00:00,1.Unipcs,54K(1.10%),20.Ethermonk 📿,16(0.000%),1.Unipcs 12.Vee 20.Ethermonk 📿,Robinhood Chain / Pons,0x62c71cd34a52c30d894419cbcc55db2afa8032ea
PUMPCADE,13.5M,85K,1,85K,13.5M,2026-09-09T17:26:45.908145+00:00,3.AJC,85K(0.629%),3.AJC,85K(0.629%),3.AJC,Solana (pumpswap),Eg2ymQ2aQqjMcibnmTt8erC6Tvk9PVpJZCxvVPJz2agu
FRIES,3.2M,84K,2,42K,3.2M,2026-09-09T17:26:45.912756+00:00,14.TheS◎Lstice,54K(1.69%),13.point farm capital,30K(0.933%),13.point farm capital 14.TheS◎Lstice,Solana (raydium),7hGgx1VtNTj193fFXXuMEkp1MRV6JbWYgMBhHRYxaxu2
BUN (Bundle Cat),19.1M,77K,1,77K,19.1M,2026-09-09T17:26:45.908145+00:00,3.AJC,77K(0.404%),3.AJC,77K(0.404%),3.AJC,Robinhood Chain / Pons,0x07ebb29a38fbcb41563817e5e19f2cec619c90d2
FLORK,9.3M,75K,1,75K,32.6M,2026-09-03T00:00:00+00:00,12.Vee,75K(0.808%),12.Vee,75K(0.808%),12.Vee,BSC (pancakeswap),0xf40592daacb3e5abf358789f5688c0b4f64d7777
ROUTE,5.1M,74K,1,74K,5.1M,2026-09-09T17:26:45.913755+00:00,20.Ethermonk 📿,74K(1.46%),20.Ethermonk 📿,74K(1.46%),20.Ethermonk 📿,Robinhood Chain / Pons,0x4a72b9702f991b790788f8afa9e7112541f4e8f8
plumber,2.5M,69K,1,69K,6.5M,2026-09-04T00:00:00+00:00,4.Salem,69K(2.77%),4.Salem,69K(2.77%),4.Salem,Base (uniswap),0xb20000000000000000000029440a9564b59129b1
IMD (Identity.md),8.3M,64K,1,64K,8.3M,2026-09-09T17:26:45.912756+00:00,18.kyle,64K(0.769%),18.kyle,64K(0.769%),18.kyle,ethereum (uniswap),0xd34a99bc0f67ae1bbd63c660e6d0b0dd03e263b7
BTC (Buy The Cat),7.5M,62K,1,62K,7.5M,2026-09-09T17:26:45.910754+00:00,10.frank,62K(0.823%),10.frank,62K(0.823%),10.frank,Solana (raydium),E4Ap4icMLwKot8rkkTbq5JkS5kZxt5XCE3yfxbzYBjHx
UBI (Universal Basic Income),1.5M,60K,1,60K,1.5M,2026-09-09T17:26:45.911756+00:00,13.point farm capital,60K(3.97%),13.point farm capital,60K(3.97%),13.point farm capital,Solana (raydium),Lyi47medADEVDd5hxJo1mbxhnBct841sFpcGRyHTuwp
AGI (artificial gooner intelligence),3.0M,54K,1,54K,12.1M,2026-09-06T00:00:00+00:00,13.point farm capital,54K(1.81%),13.point farm capital,54K(1.81%),13.point farm capital,Solana (raydium),CaWZeUM4FvX9dPkjGc2xHS6tSN3qJfTWyvaG77aM5o7h
DEX (DexFun),1.6M,54K,1,54K,1.6M,2026-09-09T17:26:45.912756+00:00,14.TheS◎Lstice,54K(3.36%),14.TheS◎Lstice,54K(3.36%),14.TheS◎Lstice,Solana (raydium),FFT4bgyrvzyB5TKAziLkAzBj8mboduzJeDdZ27TU4FHm
KORI (Kori The Pom),3.7M,52K,1,52K,3.7M,2026-09-09T17:26:45.905576+00:00,1.Unipcs,52K(1.40%),1.Unipcs,52K(1.40%),1.Unipcs,LetsBonk,HtTYHz1Kf3rrQo6AqDLmss7gq5WrkWAaXn3tupUZbonk
tomochi,1.8M,49K,1,49K,3.9M,2026-08-05T00:00:00+00:00,9.Avast,49K(2.75%),9.Avast,49K(2.75%),9.Avast,Solana (pumpswap),6mJoQqcPEjiQ1hFya9oH6NBCQLhvS3mwVQWV9EcTHg9u
SPACEHOOD,5.9M,46K,1,46K,6.2M,2026-09-09T16:55:19.264582+00:00,8.Nate,46K(0.783%),8.Nate,46K(0.783%),8.Nate,Robinhood Chain / Pons,0xfe7e19cbce2f896c6c528bc355baf5a768291e18
CNPY (Canopy Finance),1.7M,45K,1,45K,1.7M,2026-09-09T17:26:45.905576+00:00,1.Unipcs,45K(2.64%),1.Unipcs,45K(2.64%),1.Unipcs,Robinhood Chain / Pons,0x532c5583671870723ceef573600208af49c87c54
VOXEL (Voxelithic Protocol),946K,44K,1,44K,946K,2026-09-09T17:26:45.905576+00:00,1.Unipcs,44K(4.60%),1.Unipcs,44K(4.60%),1.Unipcs,Robinhood Chain / Pons,0xa01bc586cd5f4f253bfab4e44400c52dbc18bc50
POINTFARMC (The Stonkfather),64K,44K,1,44K,64K,2026-09-09T17:26:45.911756+00:00,13.point farm capital,44K(69.5%),13.point farm capital,44K(69.5%),13.point farm capital,Solana (raydium),6V7cF52p3eSkRuoVXnAryWVwoyS775DERenYPMMYBPxS
INJOH (Sinjoh),1.9M,40K,2,20K,1.9M,2026-09-09T17:26:45.908145+00:00,3.AJC,28K(1.46%),5.ogle,12K(0.624%),3.AJC 5.ogle,Robinhood Chain / Pons,0x2cc0fac44b8252f6b10208b091aff2c94b4da77d
MONEROCHAN (Monero-Chan),1.9M,40K,1,40K,1.9M,2026-09-09T17:26:45.911756+00:00,13.point farm capital,40K(2.09%),13.point farm capital,40K(2.09%),13.point farm capital,Solana (raydium),39HqgQ18g9R33sUfKq1TjX4sbKrgTb4YntnBCFhURJvy
CLANKER,1.3M,39K,1,39K,1.3M,2026-09-09T17:26:45.909732+00:00,6.Burgz,39K(2.98%),6.Burgz,39K(2.98%),6.Burgz,Robinhood Chain / Pons,0xd24688a1d530f648aed86a835aca8ad6a7e61e18
TA (TA FUND),1.3M,36K,1,36K,1.3M,2026-09-09T17:26:45.905576+00:00,1.Unipcs,36K(2.75%),1.Unipcs,36K(2.75%),1.Unipcs,Robinhood Chain / Pons,0x9ca1cc0c90d97b4f36c5e2232d4fbd705a73c65d
LIGER (The Lighter Liger),957K,36K,2,18K,957K,2026-09-09T17:26:45.905576+00:00,1.Unipcs,26K(2.76%),5.ogle,10K(1.03%),1.Unipcs 5.ogle,Robinhood Chain / Pons,0x420393b70a34d6aef855ef56e87d4d4161f27c27
JUGGERNAUT (The Juggernaut),2.8M,34K,2,17K,2.8M,2026-09-09T17:26:45.905576+00:00,1.Unipcs,34K(1.23%),20.Ethermonk 📿,18(0.001%),1.Unipcs 20.Ethermonk 📿,Robinhood Chain / Pons,0xd7321801caae694090694ff55a9323139f043b88
BOOMER,3.3M,34K,1,34K,3.3M,2026-09-09T17:26:45.912756+00:00,14.TheS◎Lstice,34K(1.02%),14.TheS◎Lstice,34K(1.02%),14.TheS◎Lstice,Robinhood Chain / Pons,0x73c2de14c7fa0a57cc2d9722b959ea70b881ffe4
🎒 (Just a Backpack),3.3M,33K,1,33K,3.3M,2026-09-09T17:26:45.910754+00:00,10.frank,33K(1.00%),10.frank,33K(1.00%),10.frank,Solana (raydium),ZesMGYmokFiEuDvNzWeMhB7jxF6eUW8c512vwSKSTNK
NET (NetNet),46.8M,31K,2,16K,46.8M,2026-09-09T17:26:45.907117+00:00,2.DumbCrayonEater,31K(0.067%),5.ogle,5(0.000%),2.DumbCrayonEater 5.ogle,Robinhood Chain / Pons,0xca9c78dd337a67f6e0077f65f5e9218719d30edf
RAM (Ramses),2.1M,30K,1,30K,2.1M,2026-09-09T17:26:45.905576+00:00,1.Unipcs,30K(1.42%),1.Unipcs,30K(1.42%),1.Unipcs,Robinhood Chain / Pons,0x5173d45a1191ee33cbb7d8c7e65f21b04ed54802
SIRIUS (The Dogestar),1.6M,30K,3,10K,1.6M,2026-09-09T17:26:45.906089+00:00,12.Vee,20K(1.27%),1.Unipcs,4K(0.253%),1.Unipcs 12.Vee 14.TheS◎Lstice,Robinhood Chain / Pons,0x3b4a0048a00787a644932cd648faa043410c163e
BUTT (Buttensor),2.7M,30K,1,30K,2.7M,2026-09-09T17:26:45.910754+00:00,10.frank,30K(1.10%),10.frank,30K(1.10%),10.frank,Solana (raydium),2pouN3by7twkiZGy5aEKYUpf78ALDpKRTNu2WsQkpkqt
TREE,2.5M,30K,2,15K,2.5M,2026-09-09T17:26:45.912756+00:00,13.point farm capital,21K(0.833%),14.TheS◎Lstice,10K(0.384%),13.point farm capital 14.TheS◎Lstice,Solana (raydium),8xH8ikqGXNTSYmmUVakCE2tVwU7aYJwz2JZkqAjW88sG
CrayonEater (DumbCrayonEater),44K,29K,1,29K,44K,2026-09-09T17:26:45.907117+00:00,2.DumbCrayonEater,29K(66.0%),2.DumbCrayonEater,29K(66.0%),2.DumbCrayonEater,pump.fun,4oN7E4KkDEZqS3h9PnVLqiYoCH5x68bdSfpDmipupump
pwease,1.4M,29K,1,29K,1.4M,2026-09-09T17:26:45.912756+00:00,18.kyle,29K(2.11%),18.kyle,29K(2.11%),18.kyle,pump.fun,CniPCE4b3s8gSUPhUiyMjXnytrEqUrMfSsnbBjLCpump
FIRE,918K,28K,2,14K,918K,2026-09-09T17:26:45.906089+00:00,2.DumbCrayonEater,26K(2.81%),1.Unipcs,3K(0.285%),1.Unipcs 2.DumbCrayonEater,Robinhood Chain / Pons,0x43eea882b845a8493152ebc55cf30ae9281b02d5
GME (GameStop),2.3M,27K,1,27K,2.3M,2026-09-09T17:26:45.905576+00:00,1.Unipcs,27K(1.18%),1.Unipcs,27K(1.18%),1.Unipcs,Robinhood Chain / Pons,0xc2362aff2a2a4cc1f48cf3dab2c4e2605eb94ba3
HOODRAT,1.3M,26K,1,26K,1.3M,2026-09-09T17:26:45.905576+00:00,1.Unipcs,26K(2.02%),1.Unipcs,26K(2.02%),1.Unipcs,Robinhood Chain / Pons,0x8e62f281f282686fca6dcb39288069a93fc23f1c
MUSHU,3.3M,25K,3,8K,3.3M,2026-09-09T17:26:45.908145+00:00,19.change,25K(0.769%),20.Ethermonk 📿,3(0.000%),2.DumbCrayonEater 19.change 20.Ethermonk 📿,pump.fun,5Jr9hGmJgxBRjjF8XGcGgQzXUdsbpZNNMpigEv8Wpump
RKST (rocket strategy),3.2M,25K,1,25K,3.2M,2026-09-09T17:26:45.908655+00:00,3.AJC,25K(0.771%),3.AJC,25K(0.771%),3.AJC,Robinhood Chain / Pons,0x8d1612b4b78ebf08cfbf01a04fa270ccbb0509a2
LIGMA,1.1M,25K,1,25K,1.1M,2026-09-09T17:26:45.909732+00:00,6.Burgz,25K(2.29%),6.Burgz,25K(2.29%),6.Burgz,Robinhood Chain / Pons,0x9f2c82a2b5c40472a3c6aa3d678c5858345ec71e
RAIL,135.3M,24K,1,24K,135.3M,2026-09-09T17:26:45.908655+00:00,3.AJC,24K(0.018%),3.AJC,24K(0.018%),3.AJC,ethereum (uniswap),0xe76c6c83af64e4c60245d8c7de953df673a7a33d
KETCHUP,422K,24K,2,12K,422K,2026-09-09T17:26:45.912756+00:00,13.point farm capital,16K(3.75%),14.TheS◎Lstice,8K(1.89%),13.point farm capital 14.TheS◎Lstice,Solana (raydium),FeDrozMMWvy1MjV7Y5pcgssxiN42TR1fV3GqYmohqA6W
NILF (Not In Labor Force),1.2M,23K,1,23K,1.2M,2026-09-09T16:55:19.264582+00:00,5.ogle,23K(1.88%),5.ogle,23K(1.88%),5.ogle,Robinhood Chain / Pons,0xdb97b2aefd6816485a757ae49280d598a5c9c848
GTR (gtr.trade),664K,22K,1,22K,664K,2026-09-09T17:26:45.905576+00:00,1.Unipcs,22K(3.29%),1.Unipcs,22K(3.29%),1.Unipcs,Robinhood Chain / Pons,0x684618c70480a70637692a51a3a9398dfd7ab0f5
BULL (The Bull),2.4M,22K,2,11K,2.4M,2026-09-09T17:26:45.908655+00:00,3.AJC,15K(0.632%),12.Vee,6K(0.269%),3.AJC 12.Vee,Robinhood Chain / Pons,0x49bac47750f3dcdba49350b5d74fd399e90f97c6
AGI (AGI Frog),893K,22K,1,22K,893K,2026-09-09T17:26:45.909169+00:00,4.Salem,22K(2.45%),4.Salem,22K(2.45%),4.Salem,Robinhood Chain / Pons,0x5a8625d314fdd298101d87932a784b756a401e18
STRATTON (Stratton Market),2.0M,22K,1,22K,2.2M,2026-09-09T16:05:57.839003+00:00,5.ogle,22K(1.08%),5.ogle,22K(1.08%),5.ogle,Robinhood Chain / Pons,0xb7eaecc89d3e2f9fd597d61726ae824900db8360
KIRKINATOR,574K,22K,1,22K,574K,2026-09-09T17:26:45.912756+00:00,13.point farm capital,22K(3.88%),13.point farm capital,22K(3.88%),13.point farm capital,Solana (raydium),2YGDVkt2NFtb9xZmgndZaDPsMgFwNLdTwsV5QiGUPhmc
ASH (Unc Ash),610K,21K,1,21K,610K,2026-09-09T17:26:45.912756+00:00,13.point farm capital,21K(3.52%),13.point farm capital,21K(3.52%),13.point farm capital,Solana (meteora),vAddewUHuYgRDrL6n3kXtBXMT635evJz8K93j6Wm1Ba
NIUMA (牛马),965K,20K,1,20K,965K,2026-09-09T17:26:45.906089+00:00,1.Unipcs,20K(2.05%),1.Unipcs,20K(2.05%),1.Unipcs,BSC (pancakeswap),0xc01a2e136f92772eecab15eb054e8f6fa06b7777
AA (Arbitrage Ape),4.6M,20K,1,20K,4.6M,2026-09-09T17:26:45.909732+00:00,5.ogle,20K(0.433%),5.ogle,20K(0.433%),5.ogle,Robinhood Chain / Pons,0xe2dae1c072b9f66bed999873b94798b2152af7e1
BUTTHOLE,2.8M,20K,1,20K,2.8M,2026-09-09T17:26:45.912756+00:00,13.point farm capital,20K(0.715%),13.point farm capital,20K(0.715%),13.point farm capital,Solana (raydium),7ssJZGFT3twGqeYA1kvpoMWwZYvMZvrMEbjRaWgg46BL
FROGE,700K,20K,1,20K,700K,2026-09-09T17:26:45.912756+00:00,13.point farm capital,20K(2.81%),13.point farm capital,20K(2.81%),13.point farm capital,Solana (raydium),GhuEi5AWtZaWuAda4ysJwMTzU8oMdjiL1bz6eziptT2p
