名称,市值,成交量,24h涨跌,持仓市值,持仓人数,人均持仓市值,创建时间,最高持仓人,最高持仓市值,最低持仓人,最低持仓市值,所有持仓人,发射平台,合约地址
STONKEX (The Stonks Exchange),7.5M,1.8M,-34.36%,522K,4,131K,2026-08-24T15:19:45+00:00,16.Aurelius,213K(2.84%),6.Vee,31K(0.417%),"16.Aurelius 213K(2.82%) +132K(+165.16%) [16:22:42] [20260909 22:04]
5.TheS◎Lstice 162K(2.14%) +111K(+217.45%) [12:22:25] [20260906 09:38]
20.Ethermonk 📿 116K(1.55%) +46K(+65.29%) [15:00:15] [20260909 01:49]
6.Vee 31K(0.415%) +30K(+1897.82%) [17:00:16] [20260907 13:59]",Base (uniswap),0x5ab000ff9b9ffe0349ce5ffa5fd86f217c3680f5
BLUECHIP (BLUE CHIP),17.4M,1.3M,-24.96%,487K,3,162K,2026-08-20T14:42:53+00:00,11.Frogman,204K(1.17%),6.Vee,128K(0.733%),"11.Frogman 204K(1.17%) +141K(+225.79%) [17:01:49] [20260909 22:21]
20.Ethermonk 📿 155K(0.890%) -4K(-2.78%) [05:11:48] [20260905 14:05]
6.Vee 128K(0.733%) +55K(+75.51%) [13:02:24] [20260909 21:56]",Base (uniswap),0xb200000000000000000000cfbdf64a8706a94a01
memestock,9.1M,1.1M,+30.74%,478K,2,239K,2026-08-12T13:45:20+00:00,14.PoorGoat💛🐈,257K(2.83%),1.Unipcs,221K(2.43%),"14.PoorGoat💛🐈 257K(2.84%) +248K(+2759.53%) [29:01:30] [20260908 06:49]
1.Unipcs 221K(2.44%) +165K(+295.76%) [17:17:16] [20260906 00:03]",BSC (pancakeswap),0x6ff45323817d1d53bbb8a8dfba9245ae74057777
BUN (Bundle Cat),48.2M,2.8M,+148.32%,456K,2,228K,2026-09-02T15:37:06+00:00,17.RugDalio✨,262K(0.544%),7.AJC,194K(0.402%),"17.RugDalio✨ 262K(0.543%) +197K(+299.91%) [07:18:15] [20260911 01:00]
7.AJC 194K(0.402%) +181K(+1455.83%) [07:21:48] [20260911 01:37]",Robinhood Chain / Pons,0x07ebb29a38fbcb41563817e5e19f2cec619c90d2
SHROOM (MUSHROOM),16.6M,2.8M,+12.88%,424K,4,106K,2026-09-03T14:09:24+00:00,9.Burgz,193K(1.16%),20.Ethermonk 📿,43(0.000%),"9.Burgz 193K(1.16%) +91K(+88.92%) [06:19:18] [20260910 11:35]
7.AJC 174K(1.05%) +154K(+758.14%) [07:01:40] [20260910 06:35]
17.RugDalio✨ 57K(0.342%) -19K(-25.11%) [06:00:19] [20260910 04:18]
20.Ethermonk 📿 43(0.000%) -24(-36.14%) [04:19:45] [20260910 06:07]",Robinhood Chain / Pons,0xab093def657f15df31b33922a95e047add645b29
UMIA,34.3M,647K,+3.37%,384K,1,384K,2026-09-02T12:10:07+00:00,20.Ethermonk 📿,384K(1.12%),20.Ethermonk 📿,384K(1.12%),20.Ethermonk 📿 384K(1.12%) +36K(+10.40%) [08:05:41] [20260906 16:13],Base (uniswap),0x56ab53b77f07da3af732150e8aec4783eb5bba7d
PURR (Hypurr),9.1M,2.7M,-35.17%,382K,1,382K,2026-08-20T01:07:00+00:00,3.point farm capital,382K(4.20%),3.point farm capital,382K(4.20%),3.point farm capital 382K(4.20%) +271K(+242.87%) [05:19:19] [20260911 01:21],Solana (raydium),8RNUw4N655VSrZKuhGdywhbSMDTrheguFPfxbpE2NZHQ
4Stock,33.3M,11.1M,-23.61%,377K,2,189K,2026-09-08T03:09:01+00:00,16.Aurelius,218K(0.653%),6.Vee,160K(0.479%),"16.Aurelius 218K(0.653%) -59K(-21.46%) [02:00:42] [20260911 01:47]
6.Vee 160K(0.479%) +8K(+5.09%) [02:07:06] [20260909 19:16]",BSC (pancakeswap),0xd270d4e1ec6e6e0d28c0ecb8be966ec75997ffff
microduck,8.9M,2.2M,-32.49%,331K,2,166K,2026-08-28T19:34:59+00:00,20.Ethermonk 📿,228K(2.56%),1.Unipcs,103K(1.16%),"20.Ethermonk 📿 228K(2.56%) -226K(-49.85%) [12:01:33] [20260910 13:19]
1.Unipcs 103K(1.16%) +72K(+235.03%) [13:23:32] [20260903 20:05]",Robinhood Chain / Pons,0xd5f1afea47b1a9eab414d2ee740cf1d6d039e725
UBIK,18.5M,2.4M,-29.80%,326K,1,326K,2026-09-01T16:15:50+00:00,20.Ethermonk 📿,326K(1.76%),20.Ethermonk 📿,326K(1.76%),20.Ethermonk 📿 326K(1.77%) +89K(+37.51%) [05:06:11] [20260910 16:35],Robinhood Chain / Pons,0x812486eaea648819853f8e372dc9f1516c7868bd
MOO (Memory cow Moo),31.0M,2.8M,-4.98%,317K,4,79K,2026-07-20T18:35:02+00:00,7.AJC,252K(0.814%),20.Ethermonk 📿,88(0.000%),"7.AJC 252K(0.814%) +250K(+8952.82%) [27:14:33] [20260911 01:37]
15.Wood 64K(0.206%) +9K(+16.35%) [09:18:20] [20260908 22:42]
8.Nate 219(0.001%) +215(+5828.98%) [49:23:06] [20260723 02:45]
20.Ethermonk 📿 88(0.000%) +21(+30.68%) [04:19:45] [20260910 06:07]",Robinhood Chain / Pons,0xd9db30bb0d2b8d2eae3826a1372117e058791e18
CETS (Cets On Gold),10.1M,674K,-2.90%,310K,4,77K,2026-08-06T04:23:36+00:00,2.DumbCrayonEater,152K(1.51%),19.230,14K(0.142%),"2.DumbCrayonEater 152K(1.50%) +123K(+427.05%) [30:22:56] [20260911 01:37]
6.Vee 124K(1.23%) +123K(+14429.65%) [34:10:25] [20260907 18:36]
1.Unipcs 19K(0.190%) -13K(-40.93%) [11:22:59] [20260904 12:06]
19.230 14K(0.142%) -15K(-51.84%) [11:12:05] [20260906 22:19]",BSC (pancakeswap),0xb0c2ab5af4028461ace3f6e1c33a4ee1404e7777
🔶,319K,25K,-35.89%,215K,1,215K,2026-09-05T16:04:19+00:00,1.Unipcs,215K(67.3%),1.Unipcs,215K(67.3%),1.Unipcs 215K(67.4%) +46K(+27.05%) [05:01:47] [20260907 19:35],BSC (pancakeswap),0xb17c14ef132cfae1e22af3a539c402daf21d7777
CARDS (Collector Crypt),30.0M,2.9M,-7.26%,211K,3,70K,2025-08-29T18:54:46+00:00,19.230,211K(0.702%),20.Ethermonk 📿,6(0.000%),"19.230 211K(0.701%) -311K(-59.60%) [26:15:16] [20260911 00:00]
14.PoorGoat💛🐈 21(0.000%) -11(-34.28%) [73:15:17] [20260825 07:33]
20.Ethermonk 📿 6(0.000%) -3(-33.70%) [14:13:09] [20260827 12:42]",Solana (raydium),CARDSccUMFKoPRZxt5vt3ksUbxEFEcnZ3H2pd3dKxYjp
FATCOIN,8.6M,1.2M,-35.69%,168K,2,84K,2026-09-03T16:32:29+00:00,20.Ethermonk 📿,154K(1.79%),19.230,14K(0.162%),"20.Ethermonk 📿 154K(1.79%) -156K(-50.35%) [04:19:45] [20260910 12:41]
19.230 14K(0.162%) +2K(+14.25%) [00:01:50] [20260911 00:06]",Robinhood Chain / Pons,0x12d5ee7917ca430073c3a638ee1e6f0648a98a01
MANIFEST (Manifesting),9.3M,801K,-9.21%,166K,1,166K,2026-05-17T04:07:27+00:00,16.Aurelius,166K(1.79%),16.Aurelius,166K(1.79%),16.Aurelius 166K(1.78%) -205K(-55.23%) [74:06:44] [20260908 17:14],pump.fun,BCdwQBAn8dYB5YjTsoB6TdHAWokxv28k2oZUodERpump
DELTA,10.9M,1.6M,-6.92%,156K,2,78K,2026-07-31T22:59:31+00:00,1.Unipcs,156K(1.43%),20.Ethermonk 📿,77(0.001%),"1.Unipcs 156K(1.43%) +109K(+231.86%) [22:21:36] [20260910 20:39]
20.Ethermonk 📿 77(0.001%) -19(-19.72%) [06:11:45] [20260910 06:07]",Robinhood Chain / Pons,0xe8ffd7e24187f72afb08d75b1bb13088a989a791
BOW (Longbow),4.9M,486K,-7.53%,153K,2,76K,2026-08-08T21:00:45+00:00,1.Unipcs,125K(2.56%),2.DumbCrayonEater,27K(0.559%),"1.Unipcs 125K(2.55%) +32K(+33.80%) [14:20:11] [20260827 18:15]
2.DumbCrayonEater 27K(0.557%) -5K(-15.71%) [10:19:21] [20260902 02:25]",Robinhood Chain / Pons,0x451b42a15100c340ca12f7c66de06fac5ea2d751
RAYCAT (Raydium Cat),3.8M,1.0M,+17.35%,151K,1,151K,2026-08-13T12:29:40+00:00,3.point farm capital,151K(3.97%),3.point farm capital,151K(3.97%),3.point farm capital 151K(3.95%) +134K(+810.35%) [05:19:33] [20260910 02:09],Solana (raydium),CFNRDaxFcvRwRSNnA5cHrCCr6AHhk9dNkHWpRUjNupFL
Max (Giggle Mascot),6.6M,1.6M,-29.88%,148K,1,148K,2026-08-01T07:50:02+00:00,20.Ethermonk 📿,148K(2.24%),20.Ethermonk 📿,148K(2.24%),20.Ethermonk 📿 148K(2.23%) -163K(-52.49%) [07:09:28] [20260909 20:28],BSC (pancakeswap),0xe9bc5c6a86caa44fd7b469bf3cc7c563e4f77777
DTF (Down to Finance),8.0M,971K,+1.66%,119K,1,119K,2026-08-25T02:09:43+00:00,1.Unipcs,119K(1.48%),1.Unipcs,119K(1.48%),1.Unipcs 119K(1.48%) +42K(+54.33%) [16:07:11] [20260907 20:19],Robinhood Chain / Pons,0xee5576fa1bcaa380e591d01245f406f3f384eb01
YOLO,6.6M,646K,+26.05%,114K,3,38K,2026-07-15T07:15:15+00:00,1.Unipcs,70K(1.07%),20.Ethermonk 📿,21(0.000%),"1.Unipcs 70K(1.06%) +23K(+50.09%) [53:02:57] [20260830 21:48]
6.Vee 43K(0.654%) +26K(+144.05%) [51:20:21] [20260906 06:46]
20.Ethermonk 📿 21(0.000%) -9(-30.54%) [06:11:45] [20260905 14:00]",Robinhood Chain / Pons,0x62c71cd34a52c30d894419cbcc55db2afa8032ea
SIT (Board Sit),1.8M,278K,+11.46%,110K,3,37K,2026-08-27T22:54:41+00:00,7.AJC,42K(2.32%),4.Salem,30K(1.69%),"7.AJC 42K(2.27%) +38K(+1077.50%) [13:17:50] [20260902 04:24]
8.Nate 37K(2.03%) +6K(+19.32%) [13:00:23] [20260831 12:05]
4.Salem 30K(1.65%) +26K(+683.44%) [13:17:33] [20260901 15:55]",Robinhood Chain / Pons,0x89da5167eb1a0067f9b3e39a544ef8d4b9c41e18
PAIR,7.1M,674K,-3.09%,108K,1,108K,2026-08-29T19:07:54+00:00,1.Unipcs,108K(1.53%),1.Unipcs,108K(1.53%),1.Unipcs 108K(1.53%) +65K(+147.72%) [11:18:43] [20260910 20:41],Robinhood Chain / Pons,0x6b1d42927b1a84ec28fa88d4fc6fa7af404966be
PARE,8.0M,723K,-5.38%,105K,1,105K,2026-09-03T05:07:32+00:00,1.Unipcs,105K(1.31%),1.Unipcs,105K(1.31%),1.Unipcs 105K(1.31%) +51K(+95.99%) [07:06:42] [20260903 19:09],Robinhood Chain / Pons,0x15d36b6a28d8327abc7afabf0f106ae2c9af5c4d
fone (apeonfone),5.9M,2.9M,+1.99%,105K,1,105K,2026-08-27T00:03:44+00:00,20.Ethermonk 📿,105K(1.78%),20.Ethermonk 📿,105K(1.78%),20.Ethermonk 📿 105K(1.77%) +11K(+11.90%) [03:23:07] [20260910 14:47],pump.fun,CTPoyCwkjMvoJwU4xvZZqoD8tiYk6yDchySiN5gGpump
CTO (Vida Global CTO),2.6M,1.5M,-8.52%,98K,1,98K,2026-09-02T21:14:59+00:00,3.point farm capital,98K(3.77%),3.point farm capital,98K(3.77%),3.point farm capital 98K(3.71%) +55K(+127.51%) [08:12:38] [20260911 01:18],Solana (raydium),8K5X85PAJHAAVSvYaAzgVPPAPsqqHmvx16ZyBiscYF8L
FLORK,11.4M,1.9M,+27.85%,92K,1,92K,2026-08-28T21:13:41+00:00,6.Vee,92K(0.805%),6.Vee,92K(0.805%),6.Vee 92K(0.807%) +51K(+124.22%) [09:07:37] [20260907 18:37],BSC (pancakeswap),0xf40592daacb3e5abf358789f5688c0b4f64d7777
MINI (Minirouter.sh),3.7M,1.7M,-26.35%,89K,1,89K,2026-09-03T20:54:51+00:00,20.Ethermonk 📿,89K(2.40%),20.Ethermonk 📿,89K(2.40%),20.Ethermonk 📿 89K(2.43%) +64K(+256.05%) [04:02:50] [20260909 13:26],Solana (raydium),Ax5dAamJPeuaLpFUzs9FdcpoUhHDcxyjPzxCJQidjups
ROUTE,4.7M,794K,+8.57%,88K,1,88K,2026-09-07T21:53:06+00:00,20.Ethermonk 📿,88K(1.86%),20.Ethermonk 📿,88K(1.86%),20.Ethermonk 📿 88K(1.85%) +746(+0.86%) [02:07:20] [20260910 13:43],Robinhood Chain / Pons,0x4a72b9702f991b790788f8afa9e7112541f4e8f8
Sue (施工猫),3.1M,1.3M,-1.74%,87K,2,43K,2026-08-24T12:48:33+00:00,20.Ethermonk 📿,44K(1.41%),1.Unipcs,43K(1.39%),"20.Ethermonk 📿 44K(1.42%) -21K(-32.83%) [02:13:11] [20260908 13:45]
1.Unipcs 43K(1.40%) +37K(+577.86%) [05:08:59] [20260906 16:30]",BSC (pancakeswap),0x2ab8a4dd2191989ac2898006df350b236d2b7777
EMBER (embercurve),4.1M,4.0M,+1.52%,87K,1,87K,2026-09-09T23:09:55+00:00,5.TheS◎Lstice,87K(2.13%),5.TheS◎Lstice,87K(2.13%),5.TheS◎Lstice 87K(2.11%) +33K(+60.79%) [00:18:19] [20260910 15:07],Solana (raydium),5dvXTZ5qwgafnHtwu3Ls3QrWx1U4LQsFeCuJgkk4QEC6
PROLOGUE,6.7M,1.4M,-20.32%,84K,1,84K,2026-08-17T16:52:13+00:00,2.DumbCrayonEater,84K(1.26%),2.DumbCrayonEater,84K(1.26%),2.DumbCrayonEater 84K(1.27%) +52K(+160.29%) [16:15:44] [20260903 06:29],Robinhood Chain / Pons,0xb9972ca7188e511174947e3936a5315ac7073277
PUMPCADE,13.5M,483K,-4.34%,84K,1,84K,2025-09-21T00:06:49+00:00,7.AJC,84K(0.626%),7.AJC,84K(0.626%),7.AJC 84K(0.628%) +24K(+39.80%) [339:04:31] [20260906 04:16],Solana (raydium),Eg2ymQ2aQqjMcibnmTt8erC6Tvk9PVpJZCxvVPJz2agu
SOCK,2.6M,1.5M,-13.82%,82K,1,82K,2026-09-06T20:09:16+00:00,1.Unipcs,82K(3.14%),1.Unipcs,82K(3.14%),1.Unipcs 82K(3.19%) -29K(-26.45%) [03:04:55] [20260911 01:19],BSC (pancakeswap),0xb3a1e1f7ae6c90c707ec3c75e99c359482fea5b9
ICOIN,3.0M,1.5M,-41.13%,81K,2,41K,2026-07-22T13:08:44+00:00,2.DumbCrayonEater,58K(1.94%),8.Nate,23K(0.774%),"2.DumbCrayonEater 58K(1.96%) -19K(-24.99%) [07:21:48] [20260910 22:32]
8.Nate 23K(0.782%) +22K(+2150.77%) [50:03:07] [20260722 22:44]",Robinhood Chain / Pons,0x5d6ef090a1461b11c9427ac319260122d1c61e18
GME (GameStop),2.4M,122K,-0.53%,80K,1,80K,2026-07-23T00:41:53+00:00,16.Aurelius,80K(3.35%),16.Aurelius,80K(3.35%),16.Aurelius 80K(3.35%) -193K(-70.63%) [49:02:04] [20260907 07:25],Robinhood Chain / Pons,0xc2362aff2a2a4cc1f48cf3dab2c4e2605eb94ba3
BONER (Boner Coin),39.9M,1.5M,+0.41%,80K,1,80K,2026-08-20T20:59:46+00:00,19.230,80K(0.200%),19.230,80K(0.200%),19.230 80K(0.200%) -119K(-59.94%) [10:01:18] [20260908 20:03],Robinhood Chain / Pons,0x98096d17e191b3da1d5f99a6d7b3584351b11e18
b-money,4.1M,804K,-24.67%,71K,1,71K,2026-08-22T20:29:22+00:00,1.Unipcs,71K(1.74%),1.Unipcs,71K(1.74%),1.Unipcs 71K(1.74%) +30K(+72.65%) [17:17:16] [20260906 00:03],BSC (pancakeswap),0xf49725118cb0707b8706ffffe895f3ab16da7777
AGI (artificial gooner intelligence),2.3M,1.1M,-23.86%,67K,2,34K,2026-09-04T14:46:57+00:00,16.Aurelius,57K(2.46%),3.point farm capital,11K(0.463%),"16.Aurelius 57K(2.48%) -97K(-63.05%) [04:03:41] [20260911 01:36]
3.point farm capital 11K(0.466%) -11K(-50.64%) [05:19:34] [20260911 00:42]",Solana (raydium),CaWZeUM4FvX9dPkjGc2xHS6tSN3qJfTWyvaG77aM5o7h
