名称,市值,成交量,24h涨跌,持仓市值,持仓人数,人均持仓市值,创建时间,最高持仓人,最高持仓市值,最低持仓人,最低持仓市值,所有持仓人,发射平台,合约地址
CARDS (Collector Crypt),29.9M,2.9M,-6.73%,210K,2,105K,2025-08-29T18:54:46+00:00,16.230,210K(0.702%),20.Ethermonk 📿,6(0.000%),"16.230 210K(0.701%)
20.Ethermonk 📿 6(0.000%)",Solana (raydium),CARDSccUMFKoPRZxt5vt3ksUbxEFEcnZ3H2pd3dKxYjp
memestock,8.2M,1.0M,+31.65%,201K,1,201K,2026-08-12T13:45:20+00:00,1.Unipcs,201K(2.45%),1.Unipcs,201K(2.45%),1.Unipcs 201K(2.44%),BSC (pancakeswap),0x6ff45323817d1d53bbb8a8dfba9245ae74057777
FATCOIN,8.2M,1.3M,-45.86%,160K,2,80K,2026-09-03T16:32:29+00:00,20.Ethermonk 📿,147K(1.79%),16.230,13K(0.159%),"16.230 13K(0.162%)
20.Ethermonk 📿 147K(1.79%)",Robinhood Chain / Pons,0x12d5ee7917ca430073c3a638ee1e6f0648a98a01
Max (Giggle Mascot),7.2M,1.6M,-15.40%,160K,1,160K,2026-08-01T07:50:02+00:00,20.Ethermonk 📿,160K(2.22%),20.Ethermonk 📿,160K(2.22%),20.Ethermonk 📿 160K(2.23%),BSC (pancakeswap),0xe9bc5c6a86caa44fd7b469bf3cc7c563e4f77777
RAYCAT (Raydium Cat),3.8M,1.2M,+4.03%,149K,1,149K,2026-08-13T12:29:40+00:00,13.point farm capital,149K(3.92%),13.point farm capital,149K(3.92%),13.point farm capital 149K(3.95%),Solana (raydium),CFNRDaxFcvRwRSNnA5cHrCCr6AHhk9dNkHWpRUjNupFL
BOW (Longbow),4.7M,256K,-20.11%,146K,2,73K,2026-08-25T03:38:24+00:00,1.Unipcs,120K(2.55%),2.DumbCrayonEater,26K(0.553%),"1.Unipcs 120K(2.55%)
2.DumbCrayonEater 26K(0.557%)",Robinhood Chain / Pons,0x451b42a15100c340ca12f7c66de06fac5ea2d751
DELTA,10.3M,1.5M,-15.24%,146K,2,73K,2026-07-31T22:59:31+00:00,1.Unipcs,146K(1.42%),20.Ethermonk 📿,73(0.001%),"1.Unipcs 146K(1.43%)
20.Ethermonk 📿 73(0.001%)",Robinhood Chain / Pons,0xe8ffd7e24187f72afb08d75b1bb13088a989a791
4Stock,30.5M,8.8M,-34.17%,146K,1,146K,2026-09-08T02:39:28+00:00,12.Vee,146K(0.479%),12.Vee,146K(0.479%),12.Vee 146K(0.479%),BSC (pancakeswap),0xd270d4e1ec6e6e0d28c0ecb8be966ec75997ffff
DTF (Down to Finance),7.7M,1.1M,-11.61%,114K,1,114K,2026-08-25T02:09:43+00:00,1.Unipcs,114K(1.48%),1.Unipcs,114K(1.48%),1.Unipcs 114K(1.48%),Robinhood Chain / Pons,0xee5576fa1bcaa380e591d01245f406f3f384eb01
FWA (Fake World Assets),11.8M,406K,-11.80%,107K,2,53K,2026-07-16T17:43:35+00:00,18.kyle,65K(0.551%),3.AJC,42K(0.356%),"3.AJC 42K(0.355%)
18.kyle 65K(0.548%)",ethereum,0xa0df17b5ac76ababa36e1450e2cbcd18a620c845
fone (apeonfone),5.7M,2.9M,+3.87%,102K,1,102K,2026-08-27T00:03:44+00:00,20.Ethermonk 📿,102K(1.79%),20.Ethermonk 📿,102K(1.79%),20.Ethermonk 📿 102K(1.77%),pump.fun,CTPoyCwkjMvoJwU4xvZZqoD8tiYk6yDchySiN5gGpump
CTO (Vida Global CTO),2.7M,1.6M,-13.67%,100K,1,100K,2026-09-02T21:14:59+00:00,13.point farm capital,100K(3.70%),13.point farm capital,100K(3.70%),13.point farm capital 100K(3.71%),Solana (raydium),8K5X85PAJHAAVSvYaAzgVPPAPsqqHmvx16ZyBiscYF8L
YOLO,5.6M,618K,+10.91%,97K,3,32K,2026-07-15T07:15:15+00:00,1.Unipcs,60K(1.07%),20.Ethermonk 📿,18(0.000%),"1.Unipcs 60K(1.06%)
12.Vee 37K(0.654%)
20.Ethermonk 📿 18(0.000%)",Robinhood Chain / Pons,0x62c71cd34a52c30d894419cbcc55db2afa8032ea
ROUTE,5.1M,816K,+14.98%,95K,1,95K,2026-09-07T21:53:06+00:00,20.Ethermonk 📿,95K(1.86%),20.Ethermonk 📿,95K(1.86%),20.Ethermonk 📿 95K(1.85%),Robinhood Chain / Pons,0x4a72b9702f991b790788f8afa9e7112541f4e8f8
SIT (Board Sit),1.6M,272K,-8.95%,92K,3,31K,2026-08-27T22:54:41+00:00,3.AJC,35K(2.19%),4.Salem,26K(1.62%),"3.AJC 35K(2.27%)
4.Salem 26K(1.65%)
8.Nate 32K(2.03%)",Robinhood Chain / Pons,0x89da5167eb1a0067f9b3e39a544ef8d4b9c41e18
EMBER (embercurve),4.3M,4.0M,+1.60%,90K,1,90K,2026-09-09T23:09:55+00:00,14.TheS◎Lstice,90K(2.09%),14.TheS◎Lstice,90K(2.09%),14.TheS◎Lstice 90K(2.11%),Solana (raydium),5dvXTZ5qwgafnHtwu3Ls3QrWx1U4LQsFeCuJgkk4QEC6
PAIR,5.7M,668K,-31.18%,87K,1,87K,2026-08-29T19:07:54+00:00,1.Unipcs,87K(1.53%),1.Unipcs,87K(1.53%),1.Unipcs 87K(1.53%),Robinhood Chain / Pons,0x6b1d42927b1a84ec28fa88d4fc6fa7af404966be
PROLOGUE,6.7M,1.4M,-20.84%,85K,1,85K,2026-08-17T16:52:13+00:00,2.DumbCrayonEater,85K(1.27%),2.DumbCrayonEater,85K(1.27%),2.DumbCrayonEater 85K(1.27%),Robinhood Chain / Pons,0xb9972ca7188e511174947e3936a5315ac7073277
PARE,6.5M,752K,-24.24%,84K,1,84K,2026-09-03T05:07:32+00:00,1.Unipcs,84K(1.29%),1.Unipcs,84K(1.29%),1.Unipcs 84K(1.31%),Robinhood Chain / Pons,0x15d36b6a28d8327abc7afabf0f106ae2c9af5c4d
PUMPCADE,13.2M,526K,+0.99%,83K,1,83K,2025-09-21T00:06:49+00:00,3.AJC,83K(0.629%),3.AJC,83K(0.629%),3.AJC 83K(0.628%),Solana (raydium),Eg2ymQ2aQqjMcibnmTt8erC6Tvk9PVpJZCxvVPJz2agu
ICOIN,2.9M,1.6M,-50.14%,81K,2,40K,2026-07-22T13:08:44+00:00,2.DumbCrayonEater,58K(2.00%),8.Nate,23K(0.793%),"2.DumbCrayonEater 58K(1.96%)
8.Nate 23K(0.782%)",Robinhood Chain / Pons,0x5d6ef090a1461b11c9427ac319260122d1c61e18
Sue (施工猫),2.8M,1.3M,-20.75%,80K,2,40K,2026-08-24T12:48:33+00:00,20.Ethermonk 📿,40K(1.43%),1.Unipcs,40K(1.43%),"1.Unipcs 40K(1.40%)
20.Ethermonk 📿 40K(1.42%)",BSC (pancakeswap),0x2ab8a4dd2191989ac2898006df350b236d2b7777
FLORK,9.6M,1.8M,+10.03%,77K,1,77K,2026-08-28T21:13:41+00:00,12.Vee,77K(0.802%),12.Vee,77K(0.802%),12.Vee 77K(0.807%),BSC (pancakeswap),0xf40592daacb3e5abf358789f5688c0b4f64d7777
牛来,90.2M,18.1M,+1.19%,77K,1,77K,2026-08-15T22:00:03+00:00,18.kyle,77K(0.085%),18.kyle,77K(0.085%),18.kyle 77K(0.086%),BSC (pancakeswap),0xbeea1d618e533a387d941f58a7d4c9b7bd377777
MINI (Minirouter.sh),3.2M,1.6M,-43.50%,77K,1,77K,2026-09-03T20:54:51+00:00,20.Ethermonk 📿,77K(2.41%),20.Ethermonk 📿,77K(2.41%),20.Ethermonk 📿 77K(2.43%),Solana (raydium),Ax5dAamJPeuaLpFUzs9FdcpoUhHDcxyjPzxCJQidjups
BONER (Boner Coin),37.5M,1.6M,-8.81%,75K,1,75K,2026-08-20T20:59:46+00:00,16.230,75K(0.200%),16.230,75K(0.200%),16.230 75K(0.200%),Robinhood Chain / Pons,0x98096d17e191b3da1d5f99a6d7b3584351b11e18
SOCK,2.2M,1.5M,-19.49%,71K,1,71K,2026-09-06T20:09:16+00:00,1.Unipcs,71K(3.23%),1.Unipcs,71K(3.23%),1.Unipcs 71K(3.18%),BSC (pancakeswap),0xb3a1e1f7ae6c90c707ec3c75e99c359482fea5b9
NUDES (Send Nudes),5.0M,2.0M,-39.80%,68K,2,34K,2026-09-02T01:03:39+00:00,18.kyle,52K(1.04%),16.230,15K(0.300%),"16.230 15K(0.304%)
18.kyle 52K(1.05%)",Robinhood Chain / Pons,0xbe98b75361935b18d688409424a869a4c3dc7401
CANAL,2.0M,1.7M,+6.90%,65K,5,13K,2026-09-08T15:53:26+00:00,1.Unipcs,40K(2.00%),3.AJC,2K(0.100%),"1.Unipcs 40K(2.00%)
2.DumbCrayonEater 2K(0.100%)
3.AJC 2K(0.095%)
10.frank 2K(0.100%)
14.TheS◎Lstice 19K(0.949%)",Robinhood Chain / Pons,0xb796a2cc2f85ecc4772a96b7a58a0d626cc6aec8
VIBE (Vibe Coins),8.1M,288K,-4.78%,63K,1,63K,2026-07-29T19:32:47+00:00,18.kyle,63K(0.778%),18.kyle,63K(0.778%),18.kyle 63K(0.775%),ethereum,0xd34a99bc0f67ae1bbd63c660e6d0b0dd03e263b7
b-money,3.6M,758K,-36.99%,62K,1,62K,2026-08-22T20:29:22+00:00,1.Unipcs,62K(1.72%),1.Unipcs,62K(1.72%),1.Unipcs 62K(1.74%),BSC (pancakeswap),0xf49725118cb0707b8706ffffe895f3ab16da7777
CLANKER,1.1M,152K,-52.26%,55K,1,55K,2026-08-04T02:41:30+00:00,13.point farm capital,55K(5.00%),13.point farm capital,55K(5.00%),13.point farm capital 55K(4.99%),Solana (raydium),7LA4wwjoXU4hAdwX1eT5ouuSsMrHq9wHQBfAyPfJK1eQ
HOODRAT,2.5M,618K,+83.52%,51K,1,51K,2026-07-02T17:52:44+00:00,1.Unipcs,51K(2.04%),1.Unipcs,51K(2.04%),1.Unipcs 51K(2.00%),Robinhood Chain / Pons,0x8e62f281f282686fca6dcb39288069a93fc23f1c
UBI (Universal Basic Income),1.2M,327K,-15.29%,50K,1,50K,2026-08-06T22:21:23+00:00,13.point farm capital,50K(4.17%),13.point farm capital,50K(4.17%),13.point farm capital 50K(4.17%),Solana (raydium),Lyi47medADEVDd5hxJo1mbxhnBct841sFpcGRyHTuwp
plumber,1.7M,332K,-33.13%,49K,1,49K,2026-08-12T00:34:29+00:00,4.Salem,49K(2.88%),4.Salem,49K(2.88%),4.Salem 49K(2.83%),Base (uniswap),0xb20000000000000000000029440a9564b59129b1
$ROBBIE (Robbie),1.2M,119K,-19.15%,48K,1,48K,2026-08-14T03:11:55+00:00,16.230,48K(4.00%),16.230,48K(4.00%),16.230 48K(4.02%),Robinhood Chain / Pons,0xe0eba1b76b73be7bfa7716b6ca96f724930e2263
KORI (Kori The Pom),3.1M,46K,-15.13%,44K,1,44K,2025-05-13T13:15:24+00:00,1.Unipcs,44K(1.42%),1.Unipcs,44K(1.42%),1.Unipcs 44K(1.41%),LetsBonk,HtTYHz1Kf3rrQo6AqDLmss7gq5WrkWAaXn3tupUZbonk
tomochi,1.6M,38K,-12.88%,44K,1,44K,2026-07-21T14:18:37+00:00,9.Avast,44K(2.75%),9.Avast,44K(2.75%),9.Avast 44K(2.68%),Solana (raydium),6mJoQqcPEjiQ1hFya9oH6NBCQLhvS3mwVQWV9EcTHg9u
INJOH (Sinjoh),2.1M,520K,+1.26%,41K,2,21K,2026-07-31T00:40:38+00:00,3.AJC,29K(1.38%),5.ogle,12K(0.571%),"3.AJC 29K(1.36%)
5.ogle 12K(0.583%)",Robinhood Chain / Pons,0x2cc0fac44b8252f6b10208b091aff2c94b4da77d
VOXEL (Voxelithic Protocol),897K,227K,-10.52%,41K,1,41K,2026-09-01T17:44:09+00:00,1.Unipcs,41K(4.57%),1.Unipcs,41K(4.57%),1.Unipcs 41K(4.55%),Robinhood Chain / Pons,0xa01bc586cd5f4f253bfab4e44400c52dbc18bc50
MONEROCHAN (Monero-Chan),1.5M,1.9M,-12.60%,41K,1,41K,2026-09-08T19:18:36+00:00,13.point farm capital,41K(2.73%),13.point farm capital,41K(2.73%),13.point farm capital 41K(2.74%),Solana (raydium),39HqgQ18g9R33sUfKq1TjX4sbKrgTb4YntnBCFhURJvy
RAM (Ramses),2.9M,708K,+33.63%,40K,1,40K,2026-08-31T09:24:32+00:00,1.Unipcs,40K(1.38%),1.Unipcs,40K(1.38%),1.Unipcs 40K(1.38%),Robinhood Chain / Pons,0x5173d45a1191ee33cbb7d8c7e65f21b04ed54802
Hosico,1.8M,5K,-4.78%,40K,2,20K,2026-01-20T21:03:38+00:00,15.RugDalio✨,37K(2.06%),1.Unipcs,3K(0.167%),"1.Unipcs 3K(0.150%)
15.RugDalio✨ 37K(2.03%)",LetsBonk,Dx2bQe2UPv4k3BmcW8G2KhaL5oKsxduM5XxLSV3Sbonk
DEX (StonkDex),1.1M,276K,-29.31%,39K,1,39K,2026-08-14T22:55:28+00:00,14.TheS◎Lstice,39K(3.55%),14.TheS◎Lstice,39K(3.55%),14.TheS◎Lstice 39K(3.53%),Solana (raydium),FFT4bgyrvzyB5TKAziLkAzBj8mboduzJeDdZ27TU4FHm
TA (TA FUND),1.3M,177K,+4.03%,37K,1,37K,2026-08-05T21:14:58+00:00,1.Unipcs,37K(2.85%),1.Unipcs,37K(2.85%),1.Unipcs 37K(2.80%),Robinhood Chain / Pons,0x9ca1cc0c90d97b4f36c5e2232d4fbd705a73c65d
NET (NetNet),54.0M,1.8M,+0.51%,36K,2,18K,2026-08-25T21:12:20+00:00,2.DumbCrayonEater,36K(0.067%),5.ogle,6(0.000%),"2.DumbCrayonEater 36K(0.066%)
5.ogle 6(0.000%)",Robinhood Chain / Pons,0xca9c78dd337a67f6e0077f65f5e9218719d30edf
SPACEHOOD,4.7M,715K,-25.14%,36K,1,36K,2026-07-14T14:48:13+00:00,8.Nate,36K(0.766%),8.Nate,36K(0.766%),8.Nate 36K(0.779%),Robinhood Chain / Pons,0xfe7e19cbce2f896c6c528bc355baf5a768291e18
POINTFARMC (The Stonkfather),51K,24K,-28.77%,35K,1,35K,2026-09-06T14:25:33+00:00,13.point farm capital,35K(68.6%),13.point farm capital,35K(68.6%),13.point farm capital 35K(69.3%),Solana (raydium),6V7cF52p3eSkRuoVXnAryWVwoyS775DERenYPMMYBPxS
NEARKAT,6.4M,2.0M,+90.63%,33K,1,33K,2026-09-07T03:47:51+00:00,15.RugDalio✨,33K(0.516%),15.RugDalio✨,33K(0.516%),15.RugDalio✨ 33K(0.509%),Solana (raydium),6UtY9iTZMQQ5QZVrbzFnNaJntV7oySm9k97mvwnuZcxr
CLANKER,1.1M,63K,-17.24%,32K,1,32K,2026-08-14T00:26:01+00:00,6.Burgz,32K(2.91%),6.Burgz,32K(2.91%),6.Burgz 32K(2.89%),Robinhood Chain / Pons,0xd24688a1d530f648aed86a835aca8ad6a7e61e18
BOOMER,2.7M,364K,-12.60%,32K,1,32K,2026-09-03T23:39:41+00:00,14.TheS◎Lstice,32K(1.19%),14.TheS◎Lstice,32K(1.19%),14.TheS◎Lstice 32K(1.18%),Robinhood Chain / Pons,0x73c2de14c7fa0a57cc2d9722b959ea70b881ffe4
CNPY (Canopy Finance),1.5M,333K,-32.22%,30K,1,30K,2026-07-11T17:25:44+00:00,1.Unipcs,30K(2.00%),1.Unipcs,30K(2.00%),1.Unipcs 30K(2.03%),Robinhood Chain / Pons,0x532c5583671870723ceef573600208af49c87c54
pwease,1.3M,22K,-1.31%,29K,1,29K,2025-03-02T22:01:08+00:00,18.kyle,29K(2.23%),18.kyle,29K(2.23%),18.kyle 29K(2.17%),pump.fun,CniPCE4b3s8gSUPhUiyMjXnytrEqUrMfSsnbBjLCpump
CrayonEater,40K,1K,-9.95%,26K,1,26K,2026-08-29T10:15:01+00:00,2.DumbCrayonEater,26K(65.0%),2.DumbCrayonEater,26K(65.0%),2.DumbCrayonEater 26K(66.1%),pump.fun,4oN7E4KkDEZqS3h9PnVLqiYoCH5x68bdSfpDmipupump
MUSHU,606K,31K,-4.68%,25K,3,8K,2024-07-03T00:46:44+00:00,19.change,25K(4.13%),20.Ethermonk 📿,3(0.000%),"2.DumbCrayonEater 5(0.001%)
19.change 25K(4.10%)
20.Ethermonk 📿 3(0.000%)",pump.fun,5Jr9hGmJgxBRjjF8XGcGgQzXUdsbpZNNMpigEv8Wpump
LIGER (The Lighter Liger),758K,169K,-26.51%,25K,2,12K,2026-07-08T06:58:25+00:00,1.Unipcs,18K(2.37%),5.ogle,7K(0.923%),"1.Unipcs 18K(2.36%)
5.ogle 7K(0.882%)",Robinhood Chain / Pons,0x420393b70a34d6aef855ef56e87d4d4161f27c27
NILF (Not In Labor Force),1.3M,67K,+6.42%,24K,1,24K,2026-08-30T08:48:25+00:00,5.ogle,24K(1.85%),5.ogle,24K(1.85%),5.ogle 24K(1.82%),Robinhood Chain / Pons,0xdb97b2aefd6816485a757ae49280d598a5c9c848
PENIS (Peniscoin),2.4M,5.9M,+55.58%,24K,1,24K,2026-09-09T22:41:51+00:00,13.point farm capital,24K(1.00%),13.point farm capital,24K(1.00%),13.point farm capital 24K(0.967%),Solana (raydium),JE3HT7SbCgXDQWV6xp3oiiAisDzq4HyZ8wyEVBDCs45Z
