名称,市值,成交量,24h涨跌,持仓市值,持仓人数,人均持仓市值,创建时间,最高持仓人,最高持仓市值,最低持仓人,最低持仓市值,所有持仓人,发射平台,合约地址
4Stock,30.9M,8.8M,-36.12%,631K,6,105K,2026-09-08T02:39:28+00:00,12.Aurelius,172K(0.557%),16.Lingard,21K(0.068%),"3.Vee 148K(0.479%)
8.dreamloader 67K(0.216%)
12.Aurelius 172K(0.557%)
16.Lingard 21K(0.067%)
27.rasmr 142K(0.458%)
38.looc 81K(0.262%)",BSC (pancakeswap),0xd270d4e1ec6e6e0d28c0ecb8be966ec75997ffff
BTC (Buy The Cat),10.1M,4.5M,+66.59%,629K,7,90K,2026-08-31T05:58:15+00:00,9.Old Man Pervert,244K(2.42%),50.ToxicDullMacaw,1K(0.010%),"9.Old Man Pervert 244K(2.43%)
10.tremendoustoad 99K(0.980%)
19.FML 98K(0.970%)
24.curb 29K(0.286%)
40.Carver 32K(0.318%)
44.gginvestments 127K(1.26%)
50.ToxicDullMacaw 1K(0.012%)",Solana (raydium),E4Ap4icMLwKot8rkkTbq5JkS5kZxt5XCE3yfxbzYBjHx
SHROOM (MUSHROOM),18.3M,2.8M,+27.14%,552K,2,276K,2026-09-03T14:09:24+00:00,33.GiantLoyalFox,453K(2.48%),38.looc,99K(0.541%),"33.GiantLoyalFox 453K(2.48%)
38.looc 99K(0.539%)",Robinhood Chain / Pons,0xab093def657f15df31b33922a95e047add645b29
STONKEX (The Stonks Exchange),8.1M,1.8M,-34.35%,522K,5,104K,2026-08-24T15:19:45+00:00,12.Aurelius,228K(2.81%),3.Vee,34K(0.420%),"2.TheS◎Lstice 173K(2.14%)
3.Vee 34K(0.415%)
9.Old Man Pervert 39K(0.484%)
12.Aurelius 228K(2.82%)
31.Pyro 48K(0.589%)",Base (uniswap),0x5ab000ff9b9ffe0349ce5ffa5fd86f217c3680f5
WALLET (Robinhood Wallet),49.4M,2.6M,+35.76%,494K,1,494K,2026-07-10T01:02:04+00:00,48.dalegend,494K(1.00%),48.dalegend,494K(1.00%),48.dalegend 494K(1.000%),Robinhood Chain / Pons,0x0339f5459fc690ac85f1782e15782a151b4a9e1b
JUGGERNAUT (The Juggernaut),14.5M,25.3M,+3.97%,387K,3,129K,2026-06-20T23:59:08+00:00,12.Aurelius,387K(2.67%),6.Theo,36(0.000%),"6.Theo 36(0.000%)
12.Aurelius 387K(2.66%)
42.Bert Luv 103(0.001%)",Robinhood Chain / Pons,0xd7321801caae694090694ff55a9323139f043b88
RAYCAT (Raydium Cat),3.8M,1.2M,+0.14%,276K,6,46K,2026-08-13T12:29:40+00:00,1.point farm capital,149K(3.92%),34.locke lamora,4K(0.105%),"1.point farm capital 149K(3.95%)
10.tremendoustoad 40K(1.06%)
13.Dazzle Novak 40K(1.07%)
14.RZD 38K(1.00%)
24.curb 6K(0.161%)
34.locke lamora 4K(0.095%)",Solana (raydium),CFNRDaxFcvRwRSNnA5cHrCCr6AHhk9dNkHWpRUjNupFL
ZEC (Zcash),18449.5M,11.8M,-11.11%,251K,23,11K,2025-10-24T00:47:22+00:00,5.Werey,69K(0.000%),39.PoorGoat💛🐈,6(0.000%),"1.point farm capital 2K(0.000%)
4.DriftyBearSkis 7K(0.000%)
5.Werey 69K(0.000%)
6.Theo 19(0.000%)
10.tremendoustoad 2K(0.000%)
11.MrFernando 1K(0.000%)
13.Dazzle Novak 182(0.000%)
15.Zakum 9K(0.000%)
17.dtrains 39K(0.000%)
19.FML 19K(0.000%)
20.spartee 84(0.000%)
22.SoftMereElk 16(0.000%)
23.Value 5K(0.000%)
24.curb 24K(0.000%)
30.Koy 2K(0.000%)
32.BIGWARZ 2K(0.000%)
36.nutgod 25K(0.000%)
38.looc 28(0.000%)
39.PoorGoat💛🐈 6(0.000%)
41.Fren0x 2K(0.000%)
42.Bert Luv 13K(0.000%)
45.buggyllama 9(0.000%)
46.wokkrr 27K(0.000%)",Solana (raydium),A7bdiYdS5GjqGFtxf17ppRHtDKPkkRqbKtR27dxvQXaS
Basecat,28.1M,1.4M,-28.40%,250K,1,250K,2026-08-15T18:03:49+00:00,2.TheS◎Lstice,250K(0.890%),2.TheS◎Lstice,250K(0.890%),2.TheS◎Lstice 250K(0.889%),Base (uniswap),0xb2000000000000000000004c27f6523082f41d01
memestock,7.7M,1.0M,+23.14%,218K,1,218K,2026-08-12T13:45:20+00:00,39.PoorGoat💛🐈,218K(2.83%),39.PoorGoat💛🐈,218K(2.83%),39.PoorGoat💛🐈 218K(2.84%),BSC (pancakeswap),0x6ff45323817d1d53bbb8a8dfba9245ae74057777
NEARKAT,6.5M,2.0M,+94.07%,208K,3,69K,2026-09-07T03:47:51+00:00,22.SoftMereElk,136K(2.09%),34.locke lamora,6K(0.092%),"10.tremendoustoad 66K(1.02%)
22.SoftMereElk 136K(2.11%)
34.locke lamora 6K(0.087%)",Solana (raydium),6UtY9iTZMQQ5QZVrbzFnNaJntV7oySm9k97mvwnuZcxr
UMIA,34.1M,641K,+2.67%,204K,3,68K,2026-09-02T12:10:07+00:00,16.Lingard,146K(0.428%),42.Bert Luv,9K(0.026%),"16.Lingard 146K(0.429%)
31.Pyro 49K(0.143%)
42.Bert Luv 9K(0.026%)",Base (uniswap),0x56ab53b77f07da3af732150e8aec4783eb5bba7d
TIBBIR (Ribbita by Virtuals),186.9M,480K,-9.87%,187K,1,187K,2025-01-12T00:30:03+00:00,48.dalegend,187K(0.100%),48.dalegend,187K(0.100%),48.dalegend 187K(0.100%),Base (uniswap),0xa4a2e2ca3fbfe21aed83471d28b6f65a233c6e00
TENDIES,18.0M,1.2M,+18.56%,179K,3,60K,2026-06-30T18:34:22+00:00,7.Albus,179K(0.994%),39.PoorGoat💛🐈,37(0.000%),"6.Theo 45(0.000%)
7.Albus 179K(0.994%)
39.PoorGoat💛🐈 37(0.000%)",Robinhood Chain / Pons,0x45242320dbb855eea8fd36804c6487e10e97fcf9
MANIFEST (Manifesting),9.1M,800K,-12.27%,162K,1,162K,2026-05-17T04:07:27+00:00,12.Aurelius,162K(1.78%),12.Aurelius,162K(1.78%),12.Aurelius 162K(1.78%),pump.fun,BCdwQBAn8dYB5YjTsoB6TdHAWokxv28k2oZUodERpump
BLUECHIP (BLUE CHIP),17.1M,1.4M,-24.37%,152K,2,76K,2026-08-20T14:42:53+00:00,3.Vee,125K(0.731%),30.Koy,27K(0.158%),"3.Vee 125K(0.733%)
30.Koy 27K(0.159%)",Base (uniswap),0xb200000000000000000000cfbdf64a8706a94a01
MONEROCHAN (Monero-Chan),1.6M,1.9M,-7.09%,144K,10,14K,2026-09-08T19:18:36+00:00,1.point farm capital,44K(2.75%),24.curb,5K(0.312%),"1.point farm capital 44K(2.74%)
4.DriftyBearSkis 15K(0.927%)
5.Werey 15K(0.934%)
15.Zakum 10K(0.643%)
17.dtrains 14K(0.893%)
24.curb 5K(0.339%)
28.0xEly 6K(0.359%)
30.Koy 7K(0.460%)
31.Pyro 14K(0.863%)
44.gginvestments 14K(0.886%)",Solana (raydium),39HqgQ18g9R33sUfKq1TjX4sbKrgTb4YntnBCFhURJvy
CURB (The Solana Bull),304K,5K,-8.45%,144K,1,144K,2026-07-05T14:18:01+00:00,24.curb,144K(47.4%),24.curb,144K(47.4%),24.curb 144K(47.4%),pump.fun,6UGNg119LV6YjSCQ5K6Z6jsLLLetpMJ1vPdhiU8qpump
FLORK,9.3M,1.8M,+8.30%,110K,2,55K,2026-08-28T21:13:41+00:00,3.Vee,75K(0.806%),23.Value,34K(0.366%),"3.Vee 75K(0.807%)
23.Value 34K(0.366%)",BSC (pancakeswap),0xf40592daacb3e5abf358789f5688c0b4f64d7777
CETS (Cets On Gold),8.6M,632K,-22.16%,106K,2,53K,2026-08-06T04:23:36+00:00,3.Vee,105K(1.22%),7.Albus,456(0.005%),"3.Vee 105K(1.23%)
7.Albus 456(0.005%)",BSC (pancakeswap),0xb0c2ab5af4028461ace3f6e1c33a4ee1404e7777
CTO (Vida Global CTO),2.7M,1.6M,-9.84%,101K,1,101K,2026-09-02T21:14:59+00:00,1.point farm capital,101K(3.74%),1.point farm capital,101K(3.74%),1.point farm capital 101K(3.71%),Solana (raydium),8K5X85PAJHAAVSvYaAzgVPPAPsqqHmvx16ZyBiscYF8L
EMBER (embercurve),4.4M,4.0M,+1.69%,97K,2,48K,2026-09-09T23:09:55+00:00,2.TheS◎Lstice,94K(2.14%),40.Carver,3K(0.068%),"2.TheS◎Lstice 94K(2.11%)
40.Carver 3K(0.071%)",Solana (raydium),5dvXTZ5qwgafnHtwu3Ls3QrWx1U4LQsFeCuJgkk4QEC6
FATCOIN,8.2M,1.7M,-42.18%,95K,3,32K,2026-09-01T14:34:31+00:00,25.achitaka,75K(0.915%),50.ToxicDullMacaw,247(0.003%),"6.Theo 20K(0.246%)
25.achitaka 75K(0.910%)
50.ToxicDullMacaw 247(0.003%)",Robinhood Chain / Pons,0x12d5ee7917ca430073c3a638ee1e6f0648a98a01
PROLOGUE,6.5M,1.4M,-23.76%,90K,2,45K,2026-08-17T16:52:13+00:00,42.Bert Luv,67K(1.03%),31.Pyro,23K(0.354%),"31.Pyro 23K(0.352%)
42.Bert Luv 67K(1.02%)",Robinhood Chain / Pons,0xb9972ca7188e511174947e3936a5315ac7073277
LEVERCAT (Leveraged Cat),4.7M,1.4M,+18.75%,85K,5,17K,2026-09-07T14:08:43+00:00,41.Fren0x,45K(0.957%),45.buggyllama,1K(0.021%),"24.curb 14K(0.306%)
30.Koy 10K(0.220%)
38.looc 13K(0.277%)
41.Fren0x 45K(0.954%)
45.buggyllama 1K(0.030%)",Solana (raydium),AGi2s9zPRPHs3zEDPhPTroumTEXK5ufymYSfEFndCSSW
AI (Artificial Inu),190.1M,4.3M,-12.80%,80K,5,16K,2026-07-14T17:48:31+00:00,23.Value,46K(0.024%),6.Theo,12(0.000%),"6.Theo 12(0.000%)
23.Value 46K(0.024%)
24.curb 105(0.000%)
26.threem 5K(0.003%)
36.nutgod 29K(0.015%)",Robinhood Chain / Pons,0x2e8c31162b855a2ffa90f6f8634643ad6f111e18
AGI (artificial gooner intelligence),1.9M,856K,-44.61%,75K,5,15K,2026-09-04T15:27:04+00:00,12.Aurelius,48K(2.53%),50.ToxicDullMacaw,346(0.018%),"1.point farm capital 9K(0.466%)
12.Aurelius 48K(2.48%)
24.curb 5K(0.246%)
31.Pyro 14K(0.703%)
50.ToxicDullMacaw 346(0.018%)",Solana (raydium),CaWZeUM4FvX9dPkjGc2xHS6tSN3qJfTWyvaG77aM5o7h
BOOMER,2.7M,360K,-17.60%,73K,2,37K,2026-09-03T23:39:41+00:00,30.Koy,42K(1.56%),2.TheS◎Lstice,32K(1.19%),"2.TheS◎Lstice 32K(1.18%)
30.Koy 42K(1.55%)",Robinhood Chain / Pons,0x73c2de14c7fa0a57cc2d9722b959ea70b881ffe4
PRM (Premium),2.8M,682K,-45.17%,72K,1,72K,2026-09-06T18:10:55+00:00,6.Theo,72K(2.57%),6.Theo,72K(2.57%),6.Theo 72K(2.59%),Robinhood Chain / Pons,0xf24f8f6b08fe87cf062e833a732ad7f636064bc8
GME (GameStop),1.9M,106K,-21.19%,63K,1,63K,2026-07-23T00:41:53+00:00,12.Aurelius,63K(3.32%),12.Aurelius,63K(3.32%),12.Aurelius 63K(3.35%),Robinhood Chain / Pons,0xc2362aff2a2a4cc1f48cf3dab2c4e2605eb94ba3
ROUTE,5.0M,815K,+8.49%,63K,2,31K,2026-09-07T21:53:06+00:00,38.looc,56K(1.12%),42.Bert Luv,7K(0.140%),"38.looc 56K(1.11%)
42.Bert Luv 7K(0.139%)",Robinhood Chain / Pons,0x4a72b9702f991b790788f8afa9e7112541f4e8f8
CLANKER,1.1M,151K,-50.10%,61K,3,20K,2026-08-04T02:41:30+00:00,1.point farm capital,55K(5.00%),24.curb,1K(0.091%),"1.point farm capital 55K(4.99%)
5.Werey 5K(0.464%)
24.curb 1K(0.124%)",Solana (raydium),7LA4wwjoXU4hAdwX1eT5ouuSsMrHq9wHQBfAyPfJK1eQ
DEX (StonkDex),1.1M,276K,-26.38%,59K,4,15K,2026-08-14T22:55:28+00:00,2.TheS◎Lstice,40K(3.64%),24.curb,2K(0.182%),"2.TheS◎Lstice 40K(3.53%)
13.Dazzle Novak 12K(1.05%)
24.curb 2K(0.216%)
45.buggyllama 4K(0.388%)",Solana (raydium),FFT4bgyrvzyB5TKAziLkAzBj8mboduzJeDdZ27TU4FHm
UBI (Universal Basic Income),1.1M,328K,-21.70%,59K,3,20K,2026-08-06T22:21:23+00:00,1.point farm capital,48K(4.36%),24.curb,3K(0.273%),"1.point farm capital 48K(4.17%)
24.curb 3K(0.221%)
40.Carver 9K(0.806%)",Solana (raydium),Lyi47medADEVDd5hxJo1mbxhnBct841sFpcGRyHTuwp
NUDES (Send Nudes),5.1M,2.0M,-37.94%,56K,2,28K,2026-09-02T01:03:39+00:00,7.Albus,55K(1.08%),42.Bert Luv,2K(0.039%),"7.Albus 55K(1.07%)
42.Bert Luv 2K(0.033%)",Robinhood Chain / Pons,0xbe98b75361935b18d688409424a869a4c3dc7401
baton,2.6M,7.2M,+3.79%,51K,2,26K,2026-09-09T20:35:34+00:00,8.dreamloader,34K(1.31%),37.Yeon,18K(0.692%),"8.dreamloader 34K(1.30%)
37.Yeon 18K(0.688%)",pump.fun,Hg5Ja55T5wESq4vyFoiVCMeHXtGyVA69X2UHq8hgpump
O (o1.exchange),10.6M,253K,+1.42%,51K,1,51K,2026-06-15T07:36:45+00:00,37.Yeon,51K(0.481%),37.Yeon,51K(0.481%),37.Yeon 51K(0.483%),BSC (pancakeswap),0x500a02a20b0b0a3f3efccfc0559543f5743bd1c4
HYPE (Hyperliquid),20671.5M,2.1M,-6.68%,50K,9,6K,2025-10-26T22:48:37+00:00,5.Werey,46K(0.000%),22.SoftMereElk,2(0.000%),"1.point farm capital 2K(0.000%)
5.Werey 46K(0.000%)
10.tremendoustoad 2K(0.000%)
13.Dazzle Novak 503(0.000%)
20.spartee 57(0.000%)
22.SoftMereElk 2(0.000%)
24.curb 43(0.000%)
40.Carver 206(0.000%)
50.ToxicDullMacaw 44(0.000%)",Solana (raydium),98sMhvDwXj1RQi5c5Mndm3vPe9cBqPrbLaufMXFNMh5g
BULL (The Bull),2.1M,64K,-12.88%,46K,2,23K,2026-08-07T14:53:03+00:00,12.Aurelius,40K(1.90%),3.Vee,6K(0.286%),"3.Vee 6K(0.266%)
12.Aurelius 40K(1.89%)",Robinhood Chain / Pons,0x49bac47750f3dcdba49350b5d74fd399e90f97c6
FLY (FLYCOIN),3.0M,4.9M,+75.76%,43K,1,43K,2026-09-10T03:18:48+00:00,37.Yeon,43K(1.43%),37.Yeon,43K(1.43%),37.Yeon 43K(1.44%),Robinhood Chain / Pons,0xd07b2001d0713ba95c9b89eef3d6c672cf35e12f
YOLO,5.7M,619K,+12.98%,38K,2,19K,2026-07-15T07:15:15+00:00,3.Vee,38K(0.667%),6.Theo,5(0.000%),"3.Vee 38K(0.654%)
6.Theo 5(0.000%)",Robinhood Chain / Pons,0x62c71cd34a52c30d894419cbcc55db2afa8032ea
FRIES,864K,1.2M,-77.52%,37K,5,7K,2026-08-06T12:30:14+00:00,2.TheS◎Lstice,15K(1.74%),24.curb,1K(0.116%),"2.TheS◎Lstice 15K(1.74%)
12.Aurelius 11K(1.28%)
24.curb 1K(0.138%)
31.Pyro 3K(0.375%)
41.Fren0x 7K(0.805%)",Solana (raydium),7hGgx1VtNTj193fFXXuMEkp1MRV6JbWYgMBhHRYxaxu2
POINTFARMC (The Stonkfather),51K,24K,-28.77%,35K,1,35K,2026-09-06T14:25:33+00:00,1.point farm capital,35K(68.6%),1.point farm capital,35K(68.6%),1.point farm capital 35K(69.3%),Solana (raydium),6V7cF52p3eSkRuoVXnAryWVwoyS775DERenYPMMYBPxS
LOOM,3.7M,2.2M,+3.88%,35K,3,12K,2026-08-11T19:06:08+00:00,39.PoorGoat💛🐈,35K(0.946%),27.rasmr,4(0.000%),"1.point farm capital 4(0.000%)
27.rasmr 4(0.000%)
39.PoorGoat💛🐈 35K(0.936%)",Solana (raydium),CB1YQfUzgsnaCd93cZLdiX1uASW7utWBaYMUsvcwNUBV
BUTTHOLE,2.6M,667K,-10.70%,34K,4,8K,2026-08-07T13:50:20+00:00,1.point farm capital,22K(0.846%),27.rasmr,4(0.000%),"1.point farm capital 22K(0.827%)
13.Dazzle Novak 12K(0.468%)
22.SoftMereElk 13(0.000%)
27.rasmr 4(0.000%)",Solana (raydium),7ssJZGFT3twGqeYA1kvpoMWwZYvMZvrMEbjRaWgg46BL
PEZ,2.3M,477K,-16.51%,32K,1,32K,2026-09-06T00:03:38+00:00,12.Aurelius,32K(1.39%),12.Aurelius,32K(1.39%),12.Aurelius 32K(1.43%),Robinhood Chain / Pons,0xa3602804e096cb73bd8344afc1ff3f3390b899c5
GAGE,3.0M,1.3M,+48.12%,31K,1,31K,2026-09-07T19:25:53+00:00,18.nova6,31K(1.03%),18.nova6,31K(1.03%),18.nova6 31K(1.04%),Robinhood Chain / Pons,0x7163ae1b5aea2f09ebc609c52b4dcac0a7a4bc2d
TREE,1.6M,927K,-38.83%,30K,5,6K,2026-08-11T06:22:09+00:00,1.point farm capital,15K(0.938%),42.Bert Luv,282(0.018%),"1.point farm capital 15K(0.924%)
2.TheS◎Lstice 6K(0.404%)
14.RZD 7K(0.438%)
24.curb 2K(0.136%)
42.Bert Luv 282(0.018%)",Solana (raydium),8xH8ikqGXNTSYmmUVakCE2tVwU7aYJwz2JZkqAjW88sG
SCHIFFY,1.5M,523K,-21.56%,30K,1,30K,2026-08-29T18:24:23+00:00,6.Theo,30K(2.00%),6.Theo,30K(2.00%),6.Theo 30K(2.05%),Robinhood Chain / Pons,0x42afa2124ca5a2b83898e46b2da9a190995b1e18
"worth (one life, its worth an attempt)",1.4M,136K,+17.04%,29K,2,15K,2026-07-10T17:39:25+00:00,6.Theo,29K(2.07%),39.PoorGoat💛🐈,72(0.005%),"6.Theo 29K(2.02%)
39.PoorGoat💛🐈 72(0.005%)",Robinhood Chain / Pons,0xfb1bcb6817f7b8fa86896d3253b16aeb7bd6a5a8
🎒 (Just a Backpack),2.0M,1.2M,-40.35%,27K,1,27K,2026-09-07T08:21:42+00:00,8.dreamloader,27K(1.35%),8.dreamloader,27K(1.35%),8.dreamloader 27K(1.34%),Solana (raydium),ZesMGYmokFiEuDvNzWeMhB7jxF6eUW8c512vwSKSTNK
PUMPCADE,13.3M,517K,+3.27%,27K,1,27K,2025-09-21T00:06:49+00:00,7.Albus,27K(0.203%),7.Albus,27K(0.203%),7.Albus 27K(0.201%),Solana (raydium),Eg2ymQ2aQqjMcibnmTt8erC6Tvk9PVpJZCxvVPJz2agu
DELTA,10.3M,1.5M,-14.91%,26K,3,9K,2026-07-31T22:59:31+00:00,22.SoftMereElk,26K(0.252%),7.Albus,2(0.000%),"6.Theo 8(0.000%)
7.Albus 2(0.000%)
22.SoftMereElk 26K(0.253%)",Robinhood Chain / Pons,0xe8ffd7e24187f72afb08d75b1bb13088a989a791
Orus,992K,1.5M,+18.12%,26K,1,26K,2026-09-10T14:57:23+00:00,6.Theo,26K(2.62%),6.Theo,26K(2.62%),6.Theo 26K(2.66%),Robinhood Chain / Pons,0x9760089f780062156c401b961d0dd1ec8c123041
O1BOT,749K,940K,-53.46%,26K,3,9K,2026-09-07T18:22:19+00:00,37.Yeon,10K(1.34%),22.SoftMereElk,8K(1.07%),"6.Theo 8K(1.09%)
22.SoftMereElk 8K(1.07%)
37.Yeon 10K(1.35%)",Robinhood Chain / Pons,0xf7d77243fbd0413a6528edc275b09d31c25cb201
