名称,市值,成交量,24h涨跌,持仓市值,持仓人数,人均持仓市值,创建时间,最高持仓人,最高持仓市值,最低持仓人,最低持仓市值,所有持仓人,发射平台,合约地址
BREW,16.3M,8.3M,+42.22%,934K,2,467K,2026-09-06T03:08:47+00:00,12.Aurelius,525K(3.22%),33.BIGWARZ,409K(2.51%),"12.Aurelius 525K(3.22%) +77K(+17.21%) [03:23:24] [20260911 00:13]
33.BIGWARZ 409K(2.51%) +408K(+27305.06%) [04:14:00] [20260910 06:01]",BSC (pancakeswap),0xfa6d9b504848606eb9aec04ccc161d169b3f2159
4Stock,33.1M,11.2M,-27.93%,704K,6,117K,2026-09-08T03:09:01+00:00,12.Aurelius,211K(0.638%),17.Lingard,22K(0.067%),"12.Aurelius 211K(0.638%) -60K(-22.25%) [02:00:38] [20260911 01:46]
3.Vee 159K(0.479%) +7K(+4.54%) [02:07:02] [20260909 19:16]
29.rasmr 153K(0.460%) -147K(-49.12%) [02:02:01] [20260911 00:25]
37.looc 87K(0.263%) -68K(-43.97%) [02:14:25] [20260911 00:10]
8.dreamloader 72K(0.216%) -80K(-52.80%) [02:14:22] [20260910 09:22]
17.Lingard 22K(0.067%) -29K(-56.40%) [00:14:46] [20260910 20:19]",BSC (pancakeswap),0xd270d4e1ec6e6e0d28c0ecb8be966ec75997ffff
BTC (Buy The Cat),11.5M,4.3M,+55.66%,690K,6,115K,2026-08-31T05:58:15+00:00,7.Old Man Pervert,278K(2.42%),39.Carver,32K(0.275%),"7.Old Man Pervert 278K(2.43%) +278K(+56968.45%) [05:08:22] [20260908 10:56]
50.gginvestments 125K(1.09%) +88K(+240.66%) [04:15:08] [20260911 01:41]
11.tremendoustoad 112K(0.976%) +101K(+956.67%) [04:22:55] [20260910 03:35]
19.FML 110K(0.962%) +88K(+400.42%) [05:01:22] [20260910 06:11]
25.curb 32K(0.282%) +30K(+1192.99%) [05:01:24] [20260909 06:22]
39.Carver 32K(0.275%) +28K(+682.04%) [05:08:13] [20260911 01:37]",Solana (raydium),E4Ap4icMLwKot8rkkTbq5JkS5kZxt5XCE3yfxbzYBjHx
SHROOM (MUSHROOM),16.8M,2.8M,+15.37%,682K,3,227K,2026-09-03T14:09:24+00:00,46.GiantLoyalFox,416K(2.47%),37.looc,90K(0.538%),"46.GiantLoyalFox 416K(2.48%) +395K(+1941.71%) [08:17:50] [20260908 23:13]
49.AJC 176K(1.05%) +156K(+767.82%) [07:01:35] [20260910 06:35]
37.looc 90K(0.539%) -158K(-63.56%) [07:01:32] [20260910 23:20]",Robinhood Chain / Pons,0xab093def657f15df31b33922a95e047add645b29
STONKEX (The Stonks Exchange),8.2M,1.8M,-27.60%,526K,5,105K,2026-08-24T15:19:45+00:00,12.Aurelius,230K(2.81%),3.Vee,34K(0.412%),"12.Aurelius 230K(2.82%) +150K(+186.87%) [16:22:38] [20260909 22:04]
2.TheS◎Lstice 175K(2.14%) +124K(+243.45%) [12:22:20] [20260906 09:38]
24.Pyro 48K(0.590%) -69K(-59.07%) [03:19:24] [20260910 12:28]
7.Old Man Pervert 39K(0.484%) +18K(+84.55%) [10:00:43] [20260907 04:46]
3.Vee 34K(0.415%) +32K(+2061.44%) [17:00:11] [20260907 13:59]",Base (uniswap),0x5ab000ff9b9ffe0349ce5ffa5fd86f217c3680f5
JUGGERNAUT (The Juggernaut),13.3M,25.5M,+3.60%,353K,3,118K,2026-06-20T23:59:08+00:00,12.Aurelius,353K(2.65%),6.Theo,32(0.000%),"12.Aurelius 353K(2.66%) +193K(+121.18%) [61:23:43] [20260911 00:43]
40.Bert Luv 94(0.001%) +48(+105.54%) [10:23:46] [20260905 14:01]
6.Theo 32(0.000%) +17(+109.97%) [09:03:34] [20260904 14:06]",Robinhood Chain / Pons,0xd7321801caae694090694ff55a9323139f043b88
RAYCAT (Raydium Cat),3.8M,1.0M,+16.79%,280K,6,47K,2026-08-13T12:29:40+00:00,1.point farm capital,151K(3.97%),34.locke lamora,4K(0.095%),"1.point farm capital 151K(3.95%) +134K(+809.83%) [05:19:29] [20260910 02:09]
13.Dazzle Novak 41K(1.07%) +23K(+127.22%) [04:10:50] [20260910 14:40]
11.tremendoustoad 40K(1.06%) +4K(+11.84%) [01:07:57] [20260909 18:03]
14.RZD 38K(1.00%) -425(-1.10%) [01:00:59] [20260910 12:27]
25.curb 6K(0.161%) +1K(+22.64%) [04:05:03] [20260910 13:06]
34.locke lamora 4K(0.095%) +824(+29.64%) [01:03:52] [20260910 23:39]",Solana (raydium),CFNRDaxFcvRwRSNnA5cHrCCr6AHhk9dNkHWpRUjNupFL
AI (Artificial Inu),205.5M,4.3M,-1.48%,276K,6,46K,2026-07-14T17:48:31+00:00,49.AJC,190K(0.092%),6.Theo,13(0.000%),"49.AJC 190K(0.092%) +163K(+627.30%) [57:22:52] [20260910 06:35]
26.Value 50K(0.024%) -237(-0.48%) [03:23:03] [20260910 07:56]
36.nutgod 31K(0.015%) +13K(+75.01%) [17:22:42] [20260909 04:11]
28.threem 5K(0.003%) +190(+3.75%) [00:15:54] [20260910 12:43]
25.curb 113(0.000%) +47(+72.15%) [24:02:00] [20260903 14:03]
6.Theo 13(0.000%) -2(-13.21%) [09:03:34] [20260904 14:06]",Robinhood Chain / Pons,0x2e8c31162b855a2ffa90f6f8634643ad6f111e18
Basecat,29.1M,1.4M,-24.24%,258K,1,258K,2026-08-15T18:03:49+00:00,2.TheS◎Lstice,258K(0.888%),2.TheS◎Lstice,258K(0.888%),2.TheS◎Lstice 258K(0.889%) +57K(+28.62%) [24:19:39] [20260910 14:34],Base (uniswap),0xb2000000000000000000004c27f6523082f41d01
ZEC (Zcash),18810.9M,11.8M,-9.30%,256K,23,11K,2025-10-24T00:47:22+00:00,5.Werey,71K(0.000%),41.PoorGoat💛🐈,6(0.000%),"5.Werey 71K(0.000%) +4K(+6.73%) [09:15:28] [20260910 04:27]
16.dtrains 40K(0.000%) +3K(+7.16%) [18:17:32] [20260910 20:00]
48.wokkrr 28K(0.000%) -5K(-14.59%) [04:17:51] [20260910 20:54]
36.nutgod 26K(0.000%) +398(+1.57%) [08:15:24] [20260910 20:54]
25.curb 24K(0.000%) +917(+3.93%) [09:04:52] [20260910 06:55]
19.FML 19K(0.000%) -13K(-39.44%) [06:06:35] [20260910 20:54]
40.Bert Luv 14K(0.000%) +144(+1.06%) [05:16:21] [20260910 15:00]
15.Zakum 9K(0.000%) +1K(+15.97%) [01:17:18] [20260910 04:27]
4.DriftyBearSkis 7K(0.000%) +3K(+66.35%) [00:08:36] [20260911 00:16]
26.Value 5K(0.000%) +484(+9.89%) [01:21:42] [20260910 07:08]
33.BIGWARZ 2K(0.000%) -33(-1.30%) [04:01:34] [20260910 04:57]
31.Koy 2K(0.000%) +307(+14.15%) [00:15:11] [20260911 01:16]
11.tremendoustoad 2K(0.000%) +244(+11.99%) [01:06:53] [20260911 00:16]
1.point farm capital 2K(0.000%) +2K(+361.90%) [00:04:53] [20260910 20:54]
47.Fren0x 2K(0.000%) +277(+17.84%) [01:03:55] [20260910 20:54]
10.MrFernando 1K(0.000%) +728(+184.78%) [00:04:53] [20260910 20:54]
13.Dazzle Novak 186(0.000%) -4(-2.19%) [03:16:50] [20260910 07:08]
20.spartee 85(0.000%) +50(+143.17%) [00:13:21] [20260910 15:00]
22.SoftMereElk 44(0.000%) -21(-32.62%) [00:20:50] [20260911 01:42]
50.gginvestments 25(0.000%) +0(+0.28%) [00:00:05] [20260911 01:42]
6.Theo 20(0.000%) -2(-8.63%) [01:04:23] [20260909 21:23]
44.buggyllama 9(0.000%) -1(-6.64%) [01:02:23] [20260910 23:04]
41.PoorGoat💛🐈 6(0.000%) -0(-5.65%) [03:20:35] [20260907 05:11]",Solana (raydium),A7bdiYdS5GjqGFtxf17ppRHtDKPkkRqbKtR27dxvQXaS
memestock,9.0M,1.1M,+27.45%,254K,1,254K,2026-08-12T13:45:20+00:00,41.PoorGoat💛🐈,254K(2.82%),41.PoorGoat💛🐈,254K(2.82%),41.PoorGoat💛🐈 254K(2.84%) +245K(+2721.88%) [29:01:26] [20260908 06:49],BSC (pancakeswap),0x6ff45323817d1d53bbb8a8dfba9245ae74057777
MOO (Memory cow Moo),31.1M,2.8M,-1.37%,253K,1,253K,2026-07-20T18:35:02+00:00,49.AJC,253K(0.814%),49.AJC,253K(0.814%),49.AJC 253K(0.814%) +250K(+8976.11%) [27:14:28] [20260911 01:37],Robinhood Chain / Pons,0xd9db30bb0d2b8d2eae3826a1372117e058791e18
TIBBIR (Ribbita by Virtuals),188.1M,458K,-6.24%,251K,2,125K,2025-01-12T00:30:03+00:00,42.dalegend,188K(0.100%),43.HUMANbeingET,63K(0.033%),"42.dalegend 188K(0.100%) -54K(-22.28%) [04:02:10] [20260906 23:47]
43.HUMANbeingET 63K(0.033%) -15K(-19.29%) [15:15:01] [20260826 10:46]",Base (uniswap),0xa4a2e2ca3fbfe21aed83471d28b6f65a233c6e00
UMIA,34.3M,647K,+3.34%,205K,3,68K,2026-09-02T12:10:07+00:00,17.Lingard,147K(0.429%),40.Bert Luv,9K(0.026%),"17.Lingard 147K(0.429%) -25K(-14.29%) [08:05:44] [20260910 09:37]
24.Pyro 49K(0.143%) -764(-1.53%) [08:00:50] [20260903 01:07]
40.Bert Luv 9K(0.026%) +852(+10.70%) [08:03:56] [20260904 22:05]",Base (uniswap),0x56ab53b77f07da3af732150e8aec4783eb5bba7d
TENDIES,20.1M,1.3M,+37.11%,202K,3,67K,2026-06-30T18:34:22+00:00,9.Albus,202K(1.00%),41.PoorGoat💛🐈,41(0.000%),"9.Albus 202K(1.00%) -40K(-16.49%) [11:04:27] [20260911 01:36]
6.Theo 50(0.000%) +4(+8.01%) [17:02:25] [20260904 14:06]
41.PoorGoat💛🐈 41(0.000%) -0(-0.68%) [29:07:48] [20260812 18:41]",Robinhood Chain / Pons,0x45242320dbb855eea8fd36804c6487e10e97fcf9
NEARKAT,6.2M,2.0M,+105.30%,199K,4,50K,2026-09-07T03:47:51+00:00,22.SoftMereElk,131K(2.11%),1.point farm capital,60(0.001%),"22.SoftMereElk 131K(2.12%) +129K(+7776.91%) [03:12:35] [20260909 20:43]
11.tremendoustoad 63K(1.02%) +41K(+189.91%) [01:06:35] [20260909 20:26]
34.locke lamora 5K(0.087%) +2K(+59.04%) [01:03:11] [20260911 00:43]
1.point farm capital 60(0.001%) +5(+9.06%) [00:00:18] [20260911 01:31]",Solana (raydium),6UtY9iTZMQQ5QZVrbzFnNaJntV7oySm9k97mvwnuZcxr
BUN (Bundle Cat),45.5M,2.8M,+134.68%,196K,2,98K,2026-09-02T15:37:06+00:00,49.AJC,183K(0.401%),40.Bert Luv,14K(0.030%),"49.AJC 183K(0.401%) +170K(+1367.77%) [07:21:43] [20260911 01:37]
40.Bert Luv 14K(0.030%) +5K(+63.56%) [01:12:22] [20260910 15:19]",Robinhood Chain / Pons,0x07ebb29a38fbcb41563817e5e19f2cec619c90d2
MONEROCHAN (Monero-Chan),1.9M,1.8M,+36.73%,174K,10,17K,2026-09-08T19:18:36+00:00,1.point farm capital,52K(2.76%),25.curb,7K(0.343%),"1.point farm capital 52K(2.74%) +2K(+4.59%) [01:21:04] [20260911 01:15]
4.DriftyBearSkis 18K(0.940%) -4K(-16.67%) [01:13:03] [20260911 01:44]
5.Werey 18K(0.934%) +7K(+63.40%) [01:21:24] [20260910 04:57]
50.gginvestments 17K(0.896%) -2K(-10.97%) [01:17:16] [20260911 00:49]
16.dtrains 17K(0.896%) -9K(-34.36%) [01:13:40] [20260911 01:03]
24.Pyro 17K(0.866%) -341(-2.01%) [01:13:53] [20260910 12:08]
15.Zakum 12K(0.645%) +645(+5.51%) [01:21:07] [20260910 22:05]
31.Koy 9K(0.462%) +5K(+121.43%) [01:21:35] [20260910 05:49]
23.0xEly 7K(0.360%) -3K(-30.75%) [00:20:36] [20260910 05:12]
25.curb 7K(0.341%) +2K(+30.72%) [01:16:05] [20260910 06:30]",Solana (raydium),39HqgQ18g9R33sUfKq1TjX4sbKrgTb4YntnBCFhURJvy
MANIFEST (Manifesting),9.3M,801K,-9.25%,166K,1,166K,2026-05-17T04:07:27+00:00,12.Aurelius,166K(1.78%),12.Aurelius,166K(1.78%),12.Aurelius 166K(1.78%) -205K(-55.28%) [74:06:40] [20260908 17:14],pump.fun,BCdwQBAn8dYB5YjTsoB6TdHAWokxv28k2oZUodERpump
BLUECHIP (BLUE CHIP),17.4M,1.3M,-24.76%,155K,2,78K,2026-08-20T14:42:53+00:00,3.Vee,128K(0.734%),31.Koy,28K(0.159%),"3.Vee 128K(0.733%) +55K(+75.59%) [13:02:19] [20260909 21:56]
31.Koy 28K(0.159%) -175(-0.63%) [19:02:16] [20260905 21:10]",Base (uniswap),0xb200000000000000000000cfbdf64a8706a94a01
CURB (The Solana Bull),304K,5K,-8.45%,144K,1,144K,2026-07-05T14:18:01+00:00,25.curb,144K(47.4%),25.curb,144K(47.4%),25.curb 144K(47.4%) -109K(-42.99%) [67:03:28] [20260901 01:07],pump.fun,6UGNg119LV6YjSCQ5K6Z6jsLLLetpMJ1vPdhiU8qpump
